id,vehicles,pedestrians,cyclist,fatalities,injuries,date,lat,lon
1412262,2,0,0,0,0,4/2/2011 13:00,45.51292547366667,-121.34616940966666
1412265,2,0,0,0,0,4/2/2011 17:00,45.46330851766667,-121.42095684352778
1412282,2,0,0,0,0,4/13/2011 17:00,45.51391395125,-121.4347295661389
1412286,2,0,0,0,0,4/13/2011 22:00,45.51645000366667,-121.37414787666667
1412306,2,0,0,0,0,4/13/2011 21:00,45.511538922805556,-121.33718962558332
1412346,2,0,0,0,0,4/12/2011 14:00,45.50518165994445,-121.41917798147223
1412351,1,0,0,0,0,4/12/2011 2:00,45.518774502666666,-121.44716491294444
1412356,2,0,0,0,0,4/12/2011 11:00,45.50396110691667,-121.46231744663889
1412363,1,0,0,0,1,4/14/2011 9:00,45.50211943330556,-121.34577101522221
1412367,2,0,0,0,1,4/14/2011 21:00,45.507830519083335,-121.46233247216666
1412372,2,0,0,0,1,4/14/2011 21:00,45.51645000366667,-121.37414787666667
1412427,2,0,0,0,1,4/14/2011 16:00,45.49027191886111,-121.40003872716667
1412429,2,0,0,0,2,4/14/2011 19:00,45.47813245555556,-121.43484931586111
1412431,2,0,0,0,1,4/14/2011 7:00,45.51206004888889,-121.36943055350001
1412436,3,0,0,0,2,4/14/2011 22:00,45.497439652416666,-121.41088244969445
1412440,2,0,0,0,5,4/14/2011 13:00,45.50794347588889,-121.34326106697222
1412443,2,0,0,0,1,4/14/2011 7:00,45.52051114905556,-121.48932451127777
1412447,2,0,0,0,1,4/14/2011 16:00,45.51154996905556,-121.46235096852779
1412455,1,0,0,0,2,4/15/2011 2:00,45.47693054169444,-121.4764350225
1412463,2,0,0,0,0,4/14/2011 15:00,45.47913055772222,-121.4313882965
1412471,2,0,0,0,0,4/14/2011 18:00,45.497439882361114,-121.41009920280555
1412476,2,0,0,0,1,4/14/2011 5:00,45.51906126475,-121.44158050847223
1412478,2,0,0,0,0,4/14/2011 21:00,45.50481957838889,-121.35641610902778
1412481,2,0,0,0,1,4/14/2011 18:00,45.49671849302778,-121.45415832202778
1412482,2,0,0,0,0,4/14/2011 19:00,45.51722617622222,-121.33953885980554
1412487,2,0,0,0,0,4/14/2011 8:00,45.497382468,-121.43170573597223
1412496,1,0,0,0,0,4/14/2011 22:00,45.51482088777778,-121.43474465477777
1412505,2,0,0,0,1,4/15/2011 13:00,45.49758276508334,-121.36342312994444
1412508,2,0,0,0,1,4/15/2011 16:00,45.50207812422222,-121.33926332780555
1412520,4,0,0,0,3,4/15/2011 14:00,45.473622071444446,-121.43466667008333
1412540,2,0,0,0,1,4/15/2011 13:00,45.50457315436111,-121.50416112788889
1412546,2,0,0,0,0,4/15/2011 9:00,45.505286069583335,-121.38433057877778
1412550,2,0,0,0,0,4/12/2011 19:00,45.51186110863889,-121.37042083702778
1412554,1,1,0,0,1,4/15/2011 10:00,45.49333889566667,-121.37736288344445
1412560,2,0,0,0,0,4/15/2011 20:00,45.50473889936111,-121.36643201802777
1412568,3,0,0,0,2,4/13/2011 18:00,45.518321910666664,-121.43750000008333
1412571,2,0,0,0,0,4/13/2011 7:00,45.52051959633333,-121.44444214280556
1412580,2,0,0,0,0,4/15/2011 10:00,45.49721664297223,-121.46650917186112
1412594,2,0,0,0,1,4/13/2011 19:00,45.467619514111114,-121.38998317302779
1412595,2,0,0,0,0,4/15/2011 6:00,45.48630153655556,-121.35147294205555
1412602,3,0,0,0,1,4/13/2011 14:00,45.47960798955556,-121.4184113311389
1412605,2,0,0,0,0,4/15/2011 18:00,45.50422244377778,-121.48946129963889
1412613,2,0,0,0,0,4/15/2011 22:00,45.5214868205,-121.34436110569443
1412617,3,0,0,0,3,4/13/2011 16:00,45.47587379041667,-121.40860008822223
1412621,3,0,0,0,1,4/13/2011 16:00,45.48966145138889,-121.40317367961111
1412632,2,0,0,0,1,4/15/2011 13:00,45.50534996411111,-121.39511652225
1412641,2,0,0,0,1,4/15/2011 11:00,45.49671849302778,-121.45415832202778
1412645,2,0,0,0,0,4/15/2011 8:00,45.47101151502778,-121.42093545386112
1412648,2,0,0,0,0,4/15/2011 14:00,45.497488877722226,-121.37738343344445
1412658,2,0,0,0,0,4/15/2011 0:00,45.48305775827778,-121.41240002316667
1412664,2,0,0,0,6,4/17/2011 14:00,45.51848882297222,-121.46223228166667
1412671,2,0,0,0,1,4/17/2011 2:00,45.46432622527778,-121.34101110672222
1412674,2,0,0,0,0,3/17/2011 3:00,45.49502904177778,-121.34687913116666
1412683,2,0,0,0,1,4/17/2011 13:00,45.50846947383334,-121.48925621255556
1412697,2,0,0,0,0,2/4/2011 18:00,45.491311230444445,-121.51530154036111
1412700,1,0,0,0,0,2/28/2011 22:00,45.51231109594445,-121.50860166972222
1412715,2,0,0,0,0,4/17/2011 13:00,45.512880569083336,-121.37846286780557
1412725,2,0,0,0,0,4/17/2011 13:00,45.49378146986111,-121.42125369369445
1412728,2,0,0,0,0,4/17/2011 9:00,45.50443393238889,-121.43406294330556
1412733,3,0,0,0,1,4/17/2011 16:00,45.51928623344445,-121.38048054208333
1412751,2,0,0,0,0,4/17/2011 11:00,45.52151946941667,-121.35044241138888
1412759,2,0,0,0,1,4/8/2011 15:00,45.51296945952778,-121.33415614597222
1412762,2,0,0,0,1,4/9/2011 0:00,45.49670395441667,-121.45394470013889
1412766,2,0,0,0,1,4/16/2011 2:00,45.49738186036111,-121.43150972977779
1412768,2,0,0,0,3,4/16/2011 11:00,45.492838889,-121.42521944438889
1412774,1,1,0,0,1,4/16/2011 23:00,45.51915609133333,-121.503561054
1412777,2,0,0,0,3,4/16/2011 14:00,45.504199104722225,-121.45171090811111
1412781,1,0,0,0,0,4/16/2011 18:00,45.475349993500004,-121.41590793819445
1412790,2,0,0,0,1,4/16/2011 18:00,45.519025915638885,-121.46261950427778
1412792,2,0,0,0,1,4/16/2011 16:00,45.478320278333335,-121.35859513677777
1412842,2,0,0,0,2,4/16/2011 12:00,45.49738792447222,-121.43346978680556
1412849,2,0,0,0,0,4/16/2011 15:00,45.46283056316667,-121.35296010872221
1412859,2,0,0,0,1,4/19/2011 11:00,45.51907004963889,-121.43091110855556
1412966,2,0,0,0,2,4/19/2011 18:00,45.497461842944446,-121.47252958994444
1412967,2,0,0,0,1,4/19/2011 17:00,45.479169426611115,-121.39127336908334
1412968,2,0,0,0,1,4/19/2011 1:00,45.50458887283333,-121.51533712847223
1412973,2,0,0,0,0,4/19/2011 17:00,45.51154996905556,-121.46235096852779
1413004,2,0,0,0,1,4/19/2011 18:00,45.522780555555556,-121.42094444444444
1413009,2,0,0,0,0,4/19/2011 7:00,45.516530587527775,-121.33924757155555
1413016,2,0,0,0,0,4/19/2011 20:00,45.502103459833336,-121.34219982875
1413018,2,0,0,0,0,4/19/2011 9:00,45.51899870325,-121.45746958275001
1413032,2,0,0,0,1,4/19/2011 16:00,45.49620003238889,-121.43912438933333
1413040,2,0,0,0,0,4/19/2011 9:00,45.50513889711111,-121.34525932191666
1413070,3,0,0,0,2,4/18/2011 9:00,45.50409285538889,-121.4625194515
1413096,2,0,0,0,0,4/18/2011 6:00,45.49738792447222,-121.43346978680556
1413146,1,0,1,0,1,4/18/2011 7:00,45.51929968794445,-121.37699290502779
1413150,2,0,0,0,3,4/18/2011 15:00,45.47930129686112,-121.42621917652778
1413153,2,0,0,0,2,4/18/2011 15:00,45.48472628708333,-121.37736944480557
1413158,2,0,0,0,1,4/15/2011 18:00,45.490161323083335,-121.43140058008333
1413173,4,0,0,0,1,4/20/2011 16:00,45.47680367138889,-121.47241151430556
1413176,2,0,0,0,1,4/20/2011 20:00,45.50410000613889,-121.46440287472223
1413180,2,0,0,0,0,4/20/2011 13:00,45.51955362513889,-121.43478385294445
1413183,2,0,0,0,0,4/20/2011 17:00,45.518330813027774,-121.43769170941667
1413200,2,0,0,0,0,4/2/2011 10:00,45.49726094658333,-121.3774003021389
1413215,2,0,0,0,0,4/20/2011 2:00,45.51196109261111,-121.36725659377778
1413219,2,0,0,0,1,4/20/2011 16:00,45.464325884694446,-121.3416305505
1413221,2,0,0,0,2,4/20/2011 7:00,45.50431110522222,-121.43138517358334
1413226,2,0,0,0,0,4/20/2011 11:00,45.51903890538889,-121.44438782833333
1413245,2,0,0,0,0,4/20/2011 7:00,45.51161110836111,-121.47899900119445
1413258,2,0,0,0,0,4/20/2011 17:00,45.49052572155556,-121.34532590383333
1413264,2,0,0,0,0,4/20/2011 11:00,45.51646947291667,-121.35444289380555
1413276,2,0,0,0,1,4/21/2011 15:00,45.510811127055554,-121.34225607841667
1413277,2,0,0,0,1,4/21/2011 8:00,45.48472628708333,-121.37736944480557
1413300,2,0,0,0,1,4/21/2011 12:00,45.504784300805554,-121.37943885169445
1413308,2,0,0,0,2,4/21/2011 20:00,45.51262694675,-121.42128653177778
1413309,3,0,0,0,2,4/21/2011 19:00,45.512049702166664,-121.37717483130557
1413311,2,0,0,0,0,4/21/2011 15:00,45.5209595645,-121.43401964786112
1413315,2,0,0,0,2,4/21/2011 8:00,45.521500028944445,-121.34334124297222
1413320,1,1,0,0,1,4/21/2011 22:00,45.50416111752778,-121.46231734111112
1413325,2,0,0,0,0,4/21/2011 5:00,45.47934999491667,-121.43317821344445
1413328,2,0,0,0,0,4/21/2011 16:00,45.51081946325,-121.33921340413889
1413338,2,0,0,0,0,4/21/2011 7:00,45.50538478027778,-121.41076112983333
1413347,2,0,0,0,1,4/21/2011 14:00,45.50386942275,-121.4763123288889
1413374,2,0,0,0,0,4/21/2011 8:00,45.47947540872222,-121.42098968966667
1413389,2,0,0,0,0,4/21/2011 9:00,45.518330813027774,-121.43769170941667
1413402,2,0,0,0,1,4/21/2011 16:00,45.46290000713889,-121.35296021355555
1413431,2,0,0,0,0,4/21/2011 16:00,45.499042152,-121.35643494030555
1413438,2,0,0,0,0,3/24/2011 18:00,45.49281626175,-121.51288871369444
1413442,2,0,0,0,1,4/12/2011 20:00,45.50409762880555,-121.46193021202778
1413473,3,0,0,0,3,4/22/2011 15:00,45.48087299402778,-121.43428946141667
1413479,2,0,0,0,2,4/22/2011 22:00,45.5048994065,-121.42084610430555
1413481,3,0,0,0,1,4/22/2011 17:00,45.468350026,-121.45193592519445
1413493,2,0,0,0,1,4/22/2011 11:00,45.47604647677778,-121.45063136466666
1413508,2,0,0,0,2,4/22/2011 23:00,45.51832746844445,-121.43537112483334
1413509,2,0,0,0,1,4/22/2011 18:00,45.52123891236111,-121.33928179105556
1413512,2,0,0,0,1,4/22/2011 11:00,45.47945006072222,-121.42202618108334
1413522,2,0,0,0,3,4/22/2011 0:00,45.50418777177778,-121.48648102144445
1413526,2,0,0,0,2,3/20/2011 18:00,45.504458521,-121.43219680277778
1413529,2,0,0,0,0,3/29/2011 16:00,45.50141220752778,-121.43454697380555
1413536,2,0,0,0,0,4/22/2011 9:00,45.50407703086111,-121.47703060461112
1413537,2,0,0,0,1,4/22/2011 10:00,45.51073054705556,-121.42590773047223
1413542,2,0,0,0,2,4/22/2011 10:00,45.50936944758333,-121.34528795963888
1413544,2,0,0,0,0,4/22/2011 20:00,45.51925219705556,-121.39793061186111
1413555,2,0,0,0,2,4/22/2011 16:00,45.522650230138886,-121.44171024688889
1413583,2,0,0,0,0,4/22/2011 15:00,45.519024390944445,-121.46238063586111
1413610,2,0,0,0,0,4/22/2011 15:00,45.52211037611111,-121.40809601319445
1413615,2,0,0,0,1,4/23/2011 10:00,45.49727433305556,-121.42128853466667
1413619,4,0,0,0,2,4/23/2011 13:00,45.47695958422222,-121.47765066533333
1413634,2,0,0,0,1,3/21/2011 11:00,45.515799974694445,-121.37706772405556
1413641,1,0,1,0,1,4/23/2011 14:00,45.519049632805554,-121.44100008833334
1413659,2,0,0,0,1,4/23/2011 22:00,45.50207812422222,-121.33926332780555
1413661,2,0,0,0,1,4/23/2011 11:00,45.51720684066667,-121.34534997052778
1413663,2,0,0,0,0,4/23/2011 9:00,45.48988888755556,-121.38903484008334
1413665,2,0,0,0,0,4/23/2011 17:00,45.504789285638886,-121.3735805296389
1413687,2,0,0,0,0,4/23/2011 0:00,45.484412904416665,-121.41496111147222
1413691,2,0,0,0,0,4/23/2011 16:00,45.50410000613889,-121.46440287472223
1413700,2,0,0,0,0,4/15/2011 18:00,45.50372399119444,-121.4213363813889
1413705,2,0,0,0,2,4/24/2011 22:00,45.49030000025,-121.36042791116667
1413841,2,0,0,0,0,4/25/2011 21:00,45.499356233111115,-121.35535914097221
1413843,2,0,0,0,1,4/25/2011 7:00,45.49575185438889,-121.3909085986389
1413857,2,0,0,0,0,4/25/2011 18:00,45.510528582388886,-121.43431210663888
1413861,2,0,0,0,1,4/25/2011 21:00,45.499356233111115,-121.35535914097221
1413863,2,0,0,0,0,4/25/2011 18:00,45.51648051427778,-121.37704719258333
1413897,2,0,0,0,1,4/25/2011 11:00,45.46432147577778,-121.34913887794444
1413916,3,0,0,0,0,4/25/2011 8:00,45.50278890605556,-121.34929542463888
1413919,2,0,0,0,0,4/25/2011 14:00,45.52213046325,-121.36506025897222
1413949,2,0,0,0,0,4/25/2011 8:00,45.49740793002778,-121.4212944948889
1413953,2,0,0,0,1,4/25/2011 17:00,45.50207812422222,-121.33926332780555
1413957,2,0,0,0,0,4/25/2011 15:00,45.47918890444445,-121.38354257380556
1413965,2,0,0,0,1,4/26/2011 9:00,45.522211124,-121.34334597575
1413997,2,0,0,0,4,4/26/2011 17:00,45.50623149725,-121.42132342563889
1414007,2,0,0,0,1,4/26/2011 9:00,45.51438056305555,-121.33923683752778
1414008,2,0,0,0,0,4/26/2011 8:00,45.510080575972225,-121.34529392149999
1414015,2,0,0,0,3,4/26/2011 23:00,45.51210372538889,-121.35476584277777
1414023,2,0,0,0,0,4/27/2011 17:00,45.49707414955556,-121.46212344916667
1414027,5,0,0,0,3,4/27/2011 11:00,45.51521526977778,-121.33282309127777
1414045,2,0,0,0,1,4/26/2011 15:00,45.497305237055556,-121.46848038330556
1414046,2,0,0,0,0,4/26/2011 19:00,45.48814961252778,-121.37716378452778
1414058,2,0,0,0,0,4/26/2011 16:00,45.50407219769444,-121.47631955888889
1414072,3,0,0,0,0,4/26/2011 17:00,45.48366964891667,-121.4188383571389
1414079,2,0,0,0,0,4/26/2011 11:00,45.508069408333334,-121.37728667069445
1414115,2,0,0,0,1,4/26/2011 7:00,45.50539181852778,-121.4005611525
1414118,2,0,0,0,0,4/26/2011 15:00,45.50409060352778,-121.46459969027778
1414125,2,0,0,0,0,4/26/2011 17:00,45.480478730111116,-121.46269996411111
1414133,1,0,1,0,1,4/26/2011 13:00,45.49333889566667,-121.37736288344445
1414144,1,0,1,0,1,4/26/2011 16:00,45.51438057805556,-121.34130446294444
1414149,2,0,0,0,0,4/26/2011 16:00,45.50463891997222,-121.46232026941667
1414152,2,0,0,0,1,4/26/2011 3:00,45.49750796702778,-121.3886483136389
1414167,2,0,0,0,0,4/27/2011 19:00,45.47981954213889,-121.43139206458333
1414189,2,0,0,0,1,4/27/2011 22:00,45.51948143608333,-121.43442733413889
1414202,2,0,0,0,0,4/27/2011 14:00,45.46411943822223,-121.35295879033333
1414218,2,0,0,0,0,4/27/2011 15:00,45.49981109352778,-121.3684819561389
1414223,2,0,0,0,0,4/27/2011 12:00,45.51931210138889,-121.36381944958333
1414245,2,0,0,0,2,4/28/2011 18:00,45.51081113772222,-121.34128084916667
1414249,3,0,0,0,1,4/28/2011 15:00,45.496951699444445,-121.37230002575001
1414252,2,0,0,0,1,4/28/2011 15:00,45.51915709322222,-121.49348881336111
1414257,2,0,0,0,2,4/28/2011 18:00,45.51438056305555,-121.33923683752778
1414269,2,0,0,0,0,4/28/2011 23:00,45.47916114738889,-121.40554479958334
1414315,2,0,0,0,1,4/28/2011 8:00,45.51722431263889,-121.33886104880555
1414328,2,0,0,0,2,4/28/2011 18:00,45.51221111372222,-121.34835512380555
1414331,2,0,0,0,2,4/28/2011 15:00,45.51677648988889,-121.43414888808334
1414351,2,0,0,0,0,4/28/2011 14:00,45.51831409658333,-121.43389245025
1414372,2,0,0,0,0,4/28/2011 14:00,45.492838889,-121.42521944438889
1414373,2,0,0,0,0,4/28/2011 15:00,45.49670395441667,-121.45394470013889
1414378,2,0,0,0,1,4/29/2011 7:00,45.492269695,-121.51552079133333
1414379,1,1,0,0,1,4/29/2011 8:00,45.519132066,-121.42076097977778
1414381,2,0,0,0,1,4/29/2011 16:00,45.47681265227778,-121.47271159452778
1414382,2,0,0,0,2,4/29/2011 17:00,45.504338879361114,-121.45199093216667
1414383,2,0,0,0,1,4/29/2011 11:00,45.4857549305,-121.41296542169445
1414390,2,0,0,1,1,6/1/2011 13:00,45.489794664083334,-121.44146916497222
1414391,2,0,0,0,1,5/20/2011 16:00,45.4643189135,-121.35316109527777
1414393,2,0,0,0,0,4/5/2011 21:00,45.48604489341667,-121.351993
1414405,2,0,0,0,0,4/29/2011 16:00,45.49651864675,-121.45144830891667
1414414,2,0,0,0,0,4/29/2011 16:00,45.52178907463889,-121.40438022855557
1414427,2,0,0,0,0,4/29/2011 18:00,45.51905594269444,-121.43771105136112
1414444,2,0,0,0,1,4/29/2011 14:00,45.51897926002778,-121.45106091169444
1414491,2,0,0,0,1,4/30/2011 17:00,45.49444352969444,-121.46235005875
1414500,2,0,0,0,0,4/30/2011 3:00,45.516800010749996,-121.48929571491666
1414513,2,0,0,0,4,5/1/2011 17:00,45.47825000141667,-121.41068869575001
1414515,1,0,0,0,1,5/1/2011 20:00,45.48695268725,-121.350128356
1414523,2,0,0,0,4,5/1/2011 11:00,45.46562294605556,-121.3617462403611
1414525,2,0,0,0,0,5/1/2011 17:00,45.51962763336111,-121.44210317777778
1414528,2,0,0,0,0,5/1/2011 23:00,45.497408402666665,-121.42594824577778
1414531,3,0,0,0,1,5/1/2011 9:00,45.51219435269444,-121.35119996405555
1414535,2,0,0,0,0,5/1/2011 15:00,45.51794085722222,-121.3385998675
1414684,2,0,0,0,1,4/29/2011 12:00,45.47604647677778,-121.45063136466666
1414694,1,0,1,0,1,5/1/2011 18:00,45.49099977736111,-121.37396936922222
1414726,2,0,0,0,0,5/2/2011 16:00,45.49938901263889,-121.46235187533334
1414731,2,0,0,0,1,5/2/2011 8:00,45.46151536477778,-121.41063891044445
1414736,3,0,0,0,0,5/2/2011 17:00,45.49758276508334,-121.36342312994444
1414754,2,0,0,0,1,5/2/2011 11:00,45.48520007644444,-121.41466023191667
1414757,2,0,0,0,0,5/2/2011 7:00,45.494799544222225,-121.36335371202777
1414761,2,0,0,0,0,5/2/2011 17:00,45.48668859022222,-121.39125232388889
1414763,2,0,0,0,0,5/2/2011 11:00,45.51153058002778,-121.33816485408333
1414793,3,0,0,0,0,5/4/2011 15:00,45.49029998444445,-121.35943408544443
1414799,2,0,0,0,1,5/4/2011 8:00,45.488019423055555,-121.43779727472223
1414800,2,0,0,0,0,5/4/2011 6:00,45.49571935088889,-121.39097091511111
1414813,2,0,0,0,0,5/4/2011 12:00,45.51833989716667,-121.44138060941667
1414822,2,0,0,0,2,5/4/2011 17:00,45.497407582777775,-121.42170365536111
1414823,1,0,1,0,1,5/4/2011 8:00,45.50803033869445,-121.39001346616668
1414844,2,0,0,0,0,5/4/2011 21:00,45.50443393238889,-121.43406294330556
1414849,2,0,0,0,1,5/4/2011 15:00,45.517780581416666,-121.48930053358333
1414853,2,0,0,0,0,5/4/2011 16:00,45.478661180833335,-121.34825813052777
1414854,2,0,0,0,0,5/4/2011 17:00,45.490549345805555,-121.42119544361111
1414860,2,0,0,0,2,5/4/2011 15:00,45.5190515485,-121.43848878025
1414862,1,0,0,0,0,5/4/2011 11:00,45.510757781972224,-121.33331100977777
1414864,2,0,0,0,2,5/4/2011 23:00,45.51953060230556,-121.48931205563889
1414866,3,0,0,0,0,5/4/2011 16:00,45.489888905,-121.43777776833333
1414880,4,0,0,0,2,5/3/2011 21:00,45.46807887330556,-121.43387317497222
1414882,1,0,1,0,1,5/3/2011 21:00,45.50336943991667,-121.37957389875001
1414890,2,0,0,0,1,5/3/2011 7:00,45.51931480594445,-121.36091113197222
1414892,1,0,0,0,1,5/3/2011 15:00,45.504850008472225,-121.34799998597222
1414917,2,0,0,0,0,1/28/2011 14:00,45.50448007902778,-121.43136576911111
1414925,2,0,0,0,1,4/6/2011 19:00,45.47024998297223,-121.36451579874999
1414936,2,0,0,0,0,4/26/2011 8:00,45.48258049369445,-121.440439103
1414942,2,0,0,0,2,5/3/2011 15:00,45.47913055772222,-121.4313882965
1414953,1,0,1,0,1,5/3/2011 15:00,45.49033773786111,-121.34884456272222
1414954,2,0,0,0,1,5/3/2011 17:00,45.49666033816667,-121.45330383766667
1414958,3,0,0,0,2,5/3/2011 17:00,45.49295564586111,-121.51212987922221
1414960,2,0,0,0,1,5/3/2011 8:00,45.476843151694446,-121.47388927141667
1414978,2,0,0,0,2,5/3/2011 17:00,45.50535386463889,-121.39745002377778
1414982,3,0,0,0,0,5/3/2011 17:00,45.49292084380556,-121.3431650751111
1414991,2,0,0,0,0,5/2/2011 12:00,45.47920001269445,-121.37734361936111
1415000,2,0,0,0,1,5/5/2011 8:00,45.48055989025,-121.46267310133334
1415007,2,0,0,0,1,5/5/2011 18:00,45.519012560444445,-121.4600306255
1415036,2,0,0,0,0,5/5/2011 11:00,45.497099990833334,-121.47001511730555
1415046,2,0,0,0,0,5/5/2011 14:00,45.50407111230555,-121.46776104186111
1415053,2,0,0,0,2,5/5/2011 16:00,45.516769413249996,-121.39800570872222
1415057,3,0,0,0,1,5/5/2011 17:00,45.47118890708334,-121.39000673838889
1415059,2,0,0,0,2,5/5/2011 8:00,45.51874996419444,-121.46222697258334
1415062,2,0,0,0,1,5/5/2011 7:00,45.47841628827778,-121.43654589941667
1415064,2,0,0,0,0,5/5/2011 10:00,45.504373679416666,-121.43676057936112
1415067,2,0,0,0,0,5/5/2011 17:00,45.50418603869444,-121.48638899816666
1415074,3,0,0,0,3,4/15/2011 14:00,45.468638871555555,-121.39782679261111
1415088,3,0,0,0,1,5/5/2011 13:00,45.51936792386111,-121.33879991655554
1415091,2,0,0,0,0,5/5/2011 21:00,45.47983267752778,-121.43133510519445
1415096,2,0,0,0,1,5/7/2011 11:00,45.503269423388886,-121.46232020125001
1415102,2,0,0,0,1,5/7/2011 7:00,45.51151947275,-121.34226077444444
1415105,2,0,0,0,0,5/7/2011 11:00,45.49746490761111,-121.39956792669444
1415109,1,1,0,0,1,5/7/2011 21:00,45.52171959752778,-121.44167943722222
1415132,2,0,0,0,1,5/7/2011 15:00,45.487769450916666,-121.41291858583334
1415146,2,0,0,0,1,5/7/2011 13:00,45.517289975194444,-121.43722794705556
1415152,2,0,0,0,0,5/7/2011 17:00,45.478974013,-121.43194408916668
1415162,2,0,0,0,0,5/7/2011 15:00,45.49010747516667,-121.43396889491667
1415177,2,0,0,0,1,2/25/2011 8:00,45.50409762880555,-121.46193021202778
1415201,1,0,0,0,1,5/6/2011 1:00,45.51898285125,-121.45071098533333
1415208,1,0,0,0,0,5/6/2011 21:00,45.480688420611116,-121.42848180947223
1415213,1,0,0,0,0,5/6/2011 3:00,45.514869415305554,-121.46230084822223
1415217,3,0,0,0,1,5/6/2011 17:00,45.49721945305556,-121.43150853955557
1415240,4,0,0,0,2,5/6/2011 17:00,45.516769413249996,-121.39800570872222
1415255,2,0,0,0,1,5/6/2011 14:00,45.467786671194446,-121.43553284425
1415525,3,0,0,0,1,4/25/2011 8:00,45.46431919486111,-121.35273054166666
1415526,2,0,0,0,0,4/18/2011 11:00,45.492752868138886,-121.42122715391667
1415527,1,0,0,0,0,4/16/2011 4:00,45.494935963416665,-121.50257992
1415534,2,0,0,0,0,5/6/2011 21:00,45.50968489294444,-121.43469471491667
1415558,2,0,0,0,0,5/6/2011 21:00,45.47951946636111,-121.41070813361111
1415575,2,0,0,0,0,5/6/2011 15:00,45.50031938338889,-121.46236373086111
1415577,2,0,0,0,0,5/6/2011 21:00,45.49029639727778,-121.36211111002777
1415625,2,0,0,0,3,5/8/2011 19:00,45.50443393238889,-121.43406294330556
1415669,2,0,0,0,0,5/8/2011 10:00,45.512249950611114,-121.33922952641666
1415672,2,0,0,0,0,5/8/2011 1:00,45.46433056186111,-121.34700278244443
1415677,2,0,0,0,0,5/8/2011 12:00,45.476887392361114,-121.47548897302778
1415686,2,0,0,0,0,5/8/2011 16:00,45.50413017411111,-121.45841097394445
1415689,2,0,0,0,0,5/8/2011 21:00,45.50408052886111,-121.46785335502778
1415721,2,0,0,0,0,5/9/2011 20:00,45.52098045308333,-121.36509257780556
1415725,2,0,0,0,1,5/9/2011 2:00,45.49024997655555,-121.41085901419444
1415739,1,0,0,0,0,4/21/2011 22:00,45.510313863861114,-121.49390307238889
1415745,2,0,0,0,0,5/9/2011 7:00,45.512035642166666,-121.38228053880556
1415759,2,0,0,0,0,5/9/2011 0:00,45.52071574797222,-121.33407161136111
1415801,2,0,0,0,1,5/10/2011 18:00,45.51903067363889,-121.46222161002778
