id,vehicles,pedestrians,cyclist,fatalities,injuries,date,lat,lon
1406085,2,0,0,0,0,2/3/2011 10:00,45.50513056661111,-122.68201681983334
1406152,2,0,0,0,2,2/2/2011 18:00,45.46710501569444,-122.69519633641667
1406175,2,0,0,0,1,2/2/2011 14:00,45.46996622197222,-122.6826505196389
1406256,2,0,0,0,2,1/4/2011 11:00,45.49786797163889,-122.67284641513889
1406314,3,0,0,0,1,2/4/2011 16:00,45.50693939952778,-122.68276025194444
1406315,2,0,0,0,1,1/4/2011 20:00,45.46969287805556,-122.6808561886389
1406363,2,0,0,0,0,3/1/2011 19:00,45.47894674416667,-122.69281706425001
1406377,2,0,0,0,0,3/2/2011 13:00,45.50480005013889,-122.68084290572223
1406385,2,0,0,0,0,3/2/2011 16:00,45.49402222241667,-122.69314166636111
1406455,2,0,0,0,2,2/5/2011 20:00,45.51213077977778,-122.67545085880556
1406489,2,0,0,0,1,1/26/2011 18:00,45.514949335333334,-122.70032313238889
1406497,2,0,0,0,1,2/6/2011 1:00,45.44312247033333,-122.74255938530555
1406500,2,0,0,0,1,2/6/2011 0:00,45.500427294944444,-122.67478218547222
1406561,2,0,0,0,0,2/7/2011 12:00,45.50791522969445,-122.68532602466667
1406588,2,0,0,0,1,2/9/2011 15:00,45.49402222241667,-122.69314166636111
1406598,2,0,0,0,1,2/9/2011 11:00,45.47179533138889,-122.67742309675
1406602,2,0,0,0,0,2/9/2011 18:00,45.49019157558333,-122.67503302547223
1406627,2,0,0,0,0,2/9/2011 18:00,45.515312673555556,-122.69370708155556
1406649,1,0,0,0,0,2/10/2011 0:00,45.470234157305555,-122.67160739433334
1406673,2,0,0,0,2,2/10/2011 22:00,45.47086503111111,-122.68844630222223
1406703,2,0,0,0,0,2/10/2011 8:00,45.47019086211111,-122.67820773683334
1406709,2,0,0,0,2,2/10/2011 15:00,45.492703734222225,-122.67364283536112
1406729,1,0,1,0,1,2/9/2011 10:00,45.51910605430555,-122.68728302366667
1406768,3,0,0,0,1,2/8/2011 17:00,45.5094854145,-122.68700541
1406774,2,0,0,0,1,2/8/2011 8:00,45.50185758608333,-122.67426742355556
1406803,3,0,0,0,1,2/11/2011 13:00,45.45361936777778,-122.72103677183334
1406807,4,0,0,0,0,2/11/2011 7:00,45.508926820111114,-122.73075713463889
1406809,2,0,0,0,0,2/11/2011 9:00,45.49402222241667,-122.69314166636111
1406812,1,0,0,0,0,2/11/2011 4:00,45.47062648819445,-122.67774039325
1406831,2,0,0,0,0,2/8/2011 12:00,45.51483513969445,-122.68839183305556
1406835,3,0,0,0,1,2/12/2011 10:00,45.48487830283334,-122.67505580386111
1406837,2,0,0,0,0,2/16/2011 0:00,45.44312247033333,-122.74255938530555
1406951,3,0,0,0,1,2/14/2011 13:00,45.50552567416667,-122.6771788251389
1406971,2,0,0,0,0,2/14/2011 7:00,45.51534061788889,-122.70016833397223
1407032,2,0,0,0,0,2/14/2011 18:00,45.50798272211111,-122.72220191211112
1407052,2,0,0,0,0,2/14/2011 17:00,45.49124763466667,-122.6779986013889
1407058,2,0,0,0,0,2/14/2011 16:00,45.50651862588889,-122.7140995716389
1407066,1,0,0,0,1,3/6/2011 23:00,45.44614998611111,-122.68693200191667
1407069,2,0,0,0,1,2/14/2011 16:00,45.49402222241667,-122.69314166636111
1407075,3,0,0,0,0,2/15/2011 13:00,45.51584209561111,-122.69899913963889
1407084,1,0,0,0,0,3/6/2011 0:00,45.51423540875,-122.67771287530556
1407088,2,0,0,0,1,2/15/2011 8:00,45.51392043077778,-122.6735861905
1407097,2,0,0,0,0,2/19/2011 11:00,45.51220944613889,-122.68933538366667
1407099,2,0,0,0,0,3/5/2011 22:00,45.519131899083334,-122.67393561322223
1407164,2,0,0,0,2,3/5/2011 10:00,45.50716114833333,-122.68425091680555
1407189,2,0,0,0,0,2/20/2011 19:00,45.51490252863889,-122.69165738291667
1407190,2,0,0,0,0,3/3/2011 13:00,45.50370983780556,-122.67791890436112
1407200,2,0,0,0,3,2/20/2011 22:00,45.51552562697222,-122.68804777352779
1407208,2,0,0,0,0,3/3/2011 19:00,45.510260553222224,-122.73549184291667
1407213,2,0,0,0,1,2/20/2011 8:00,45.475472141055555,-122.67950418994445
1407216,2,0,0,0,0,3/3/2011 17:00,45.50296115855556,-122.67654226408334
1407223,2,0,0,0,0,2/20/2011 1:00,45.51867630313889,-122.67426341408334
1407242,2,0,0,0,0,2/20/2011 13:00,45.51884100758333,-122.67184659419445
1407246,1,0,1,0,1,3/4/2011 7:00,45.496100033333335,-122.68068894519445
1407255,3,0,0,0,1,2/21/2011 14:00,45.50798272211111,-122.72220191211112
1407256,1,0,0,0,1,3/4/2011 23:00,45.51373811822222,-122.72975405180556
1407274,2,0,0,0,0,2/21/2011 10:00,45.51533908472222,-122.69391044783333
1407306,4,0,0,0,0,2/23/2011 17:00,45.49730014386111,-122.67286627494445
1407333,2,0,0,0,2,2/26/2011 2:00,45.51213077977778,-122.67545085880556
1407346,1,0,0,0,0,2/26/2011 1:00,45.51280215025,-122.67509604177778
1407414,1,0,0,0,0,2/19/2011 6:00,45.442867755972216,-122.74390652127778
1407481,2,0,0,0,3,3/24/2011 14:00,45.49755500086111,-122.67325533266667
1407483,2,0,0,0,0,2/22/2011 13:00,45.515523952972224,-122.69533402225001
1407508,3,0,0,0,1,2/28/2011 9:00,45.48143845366667,-122.67898490888889
1407527,3,0,0,0,2,2/28/2011 6:00,45.51094048433333,-122.70638176647222
1407532,2,0,0,0,0,2/28/2011 14:00,45.49402014463889,-122.6734195536389
1407548,1,0,0,0,1,3/1/2011 2:00,45.469759348055554,-122.68146111830556
1407555,4,0,0,0,0,2/11/2011 7:00,45.49402222241667,-122.69314166636111
1407559,1,0,0,0,0,2/23/2011 16:00,45.51111583052778,-122.70636622586112
1407579,2,0,0,0,1,1/21/2011 16:00,45.515814425083335,-122.69757108577778
1407675,2,0,0,0,0,1/22/2011 17:00,45.515814425083335,-122.69757108577778
1407688,1,0,0,0,0,3/2/2011 17:00,45.49402222241667,-122.69314166636111
1407699,2,0,0,0,0,1/22/2011 9:00,45.44338053919444,-122.74265402819445
1407714,6,0,0,0,3,1/24/2011 14:00,45.51549754427778,-122.69513065336112
1407721,2,0,0,0,1,1/24/2011 8:00,45.5196589355,-122.68657354583334
1407723,2,0,0,0,3,1/27/2011 15:00,45.507103596444445,-122.71044008169444
1407747,2,0,0,0,0,1/24/2011 18:00,45.51145962844444,-122.67583363333334
1407761,2,0,0,0,2,1/25/2011 19:00,45.50586950197222,-122.68201389586112
1407781,2,0,0,0,0,1/22/2011 11:00,45.50513056661111,-122.68201681983334
1407793,2,0,0,0,0,2/22/2011 8:00,45.44150643594444,-122.74165723908334
1407797,2,0,0,0,0,1/25/2011 21:00,45.47669831658334,-122.67893350208334
1407805,3,0,0,0,1,1/25/2011 7:00,45.49637687305556,-122.67330988786111
1407822,1,0,0,0,0,1/27/2011 21:00,45.45154623258334,-122.72787195180555
1407829,2,0,0,0,0,2/15/2011 15:00,45.454218219611114,-122.7158954653889
1407832,2,0,0,0,2,2/15/2011 9:00,45.502950058083336,-122.67654090858333
1407858,2,0,0,0,0,2/16/2011 7:00,45.51544327691666,-122.69287989675
1407882,5,0,0,0,1,2/18/2011 16:00,45.49043387783333,-122.68007379036112
1407890,3,0,0,0,1,2/17/2011 17:00,45.51528626202778,-122.69350371416667
1407901,2,0,0,0,1,2/17/2011 8:00,45.49410092975,-122.67701855700001
1407932,2,0,0,0,1,2/17/2011 9:00,45.481128238083336,-122.67337653108333
1407950,2,0,0,0,0,2/17/2011 0:00,45.51145005797222,-122.67583909469445
1408024,2,0,0,0,0,2/23/2011 8:00,45.51608653355556,-122.6985145385
1408070,2,0,0,0,0,2/18/2011 15:00,45.51529603844445,-122.69996484661111
1408092,2,0,0,0,0,2/18/2011 8:00,45.521557887,-122.68577520991667
1408097,2,0,0,0,1,2/18/2011 14:00,45.50038938047222,-122.67525570322222
1408141,2,0,0,0,0,2/19/2011 22:00,45.51145005797222,-122.67583909469445
1408148,2,0,0,0,1,3/7/2011 7:00,45.49240000244445,-122.68090093886111
1408197,2,0,0,0,1,3/8/2011 15:00,45.46546851863889,-122.6885830115
1408221,1,0,0,0,0,3/8/2011 23:00,45.49402222241667,-122.69314166636111
1408227,2,0,0,0,0,3/8/2011 17:00,45.46633884161111,-122.70764429797222
1408228,2,0,0,0,0,3/8/2011 16:00,45.52056144111111,-122.68414012411111
1408240,2,0,0,0,0,3/3/2011 16:00,45.500467842055556,-122.67442158213889
1408247,2,0,0,0,0,3/8/2011 14:00,45.50841921283333,-122.6845192506389
1408260,3,0,0,0,0,3/8/2011 8:00,45.52255997555555,-122.68877598052778
1408406,2,0,0,0,0,1/24/2011 6:00,45.51522774744444,-122.6870257893889
1408408,2,0,0,0,0,1/13/2011 18:00,45.50719341883333,-122.68431939811111
1408409,2,0,0,0,1,1/25/2011 10:00,45.50370983780556,-122.67791890436112
1408423,2,0,0,0,0,3/9/2011 14:00,45.45358141086111,-122.72109313030556
1408435,2,0,0,0,2,1/5/2011 17:00,45.44312247033333,-122.74255938530555
1408456,2,0,0,0,0,1/6/2011 8:00,45.49583093463889,-122.67809998461112
1408461,2,0,0,0,0,1/5/2011 7:00,45.5184726505,-122.68720265883334
1408485,2,0,0,0,0,2/22/2011 15:00,45.50790492697222,-122.72199949855556
1408492,2,0,0,0,1,2/24/2011 9:00,45.50819064830556,-122.74269911325
1408519,3,0,0,0,0,3/4/2011 18:00,45.45352548088889,-122.72191215505556
1408553,2,0,0,0,1,3/14/2011 14:00,45.5220380935,-122.68679702747222
1408578,2,0,0,0,0,3/14/2011 9:00,45.443054118805556,-122.74300842319444
1408606,2,0,0,0,2,3/14/2011 10:00,45.49608978441667,-122.67290953069445
1408648,3,0,0,0,3,3/14/2011 12:00,45.510220717972224,-122.68761392566667
1408691,1,1,0,0,1,3/15/2011 8:00,45.492392976666665,-122.67299332769444
1408735,2,0,0,0,1,3/17/2011 20:00,45.490113586583334,-122.67535311275
1408743,2,0,0,0,0,2/25/2011 17:00,45.50661823869444,-122.71421733713889
1408762,1,0,0,0,1,1/8/2011 7:00,45.51103138972222,-122.70624594322223
1408770,3,0,0,0,0,3/16/2011 16:00,45.51525985013889,-122.69330034822222
1408815,2,0,0,0,0,3/4/2011 18:00,45.51505248433333,-122.69225498158333
1408821,2,0,0,0,0,3/16/2011 19:00,45.51895060552778,-122.68094115188889
1408828,1,0,1,0,1,2/21/2011 16:00,45.46008363263889,-122.70738628280556
1408859,2,0,0,0,0,3/15/2011 20:00,45.52196941138889,-122.7042381705
1408864,1,0,0,0,0,3/16/2011 22:00,45.48518883738889,-122.71031610222222
1408871,2,0,0,0,1,3/4/2011 16:00,45.480485167833336,-122.6802394286389
1408882,2,0,0,0,1,3/14/2011 9:00,45.49740776838889,-122.67326146711112
1408892,2,0,0,0,0,3/14/2011 9:00,45.50855258725,-122.73300156386111
1408897,2,0,0,0,0,1/21/2011 17:00,45.49460236625,-122.6773921278889
1408921,3,0,0,0,1,2/25/2011 8:00,45.47882969072222,-122.69312500369445
1408953,2,0,0,0,0,3/17/2011 14:00,45.51552562697222,-122.68804777352779
1408959,2,0,0,0,0,3/17/2011 12:00,45.45352548088889,-122.72191215505556
1408997,2,0,0,0,1,3/15/2011 15:00,45.50938929286111,-122.68384040483333
1409009,2,0,0,0,1,3/10/2011 7:00,45.50941983263889,-122.72584173711111
1409162,2,0,0,0,1,3/13/2011 16:00,45.51079946252778,-122.68191140630556
1409176,2,0,0,0,2,3/12/2011 23:00,45.51145005797222,-122.67583909469445
1409180,2,0,0,0,1,3/11/2011 11:00,45.46394686091667,-122.68006631841668
1409512,3,0,0,0,1,3/16/2011 9:00,45.51432458758333,-122.68370320044446
1409516,2,0,0,0,1,3/16/2011 17:00,45.467457211500005,-122.72276947444445
1409756,2,0,0,0,1,3/11/2011 7:00,45.508006828027774,-122.68430056491667
1409778,1,1,0,0,1,3/11/2011 17:00,45.46585017633333,-122.69739219672222
1409913,2,0,0,0,0,3/18/2011 14:00,45.523064865916666,-122.69350262716667
1409927,1,1,0,0,1,3/18/2011 7:00,45.46711009838889,-122.69518768530556
1409929,2,0,0,0,1,3/18/2011 16:00,45.502938621194446,-122.67425870163889
1409935,2,0,0,0,0,3/18/2011 14:00,45.46577264286111,-122.69752576652778
1409990,2,0,0,0,1,3/19/2011 11:00,45.51948166525,-122.67720420919444
1409998,2,0,0,0,1,3/19/2011 0:00,45.52147984947222,-122.67612791366668
1410041,3,0,0,0,0,3/20/2011 13:00,45.518012783416665,-122.69273623391668
1410045,1,0,0,0,1,3/20/2011 9:00,45.52219825913889,-122.70077098402778
1410069,2,0,0,0,0,3/11/2011 14:00,45.50790492697222,-122.72199949855556
1410086,2,0,0,0,1,3/10/2011 16:00,45.50038938047222,-122.67525570322222
1410125,2,0,0,0,0,3/10/2011 11:00,45.49402222241667,-122.69314166636111
1410136,2,0,0,0,1,3/10/2011 22:00,45.47669831658334,-122.67893350208334
1410219,2,0,0,0,0,3/11/2011 7:00,45.50043677302778,-122.67466380594445
1410237,2,0,0,0,1,3/21/2011 17:00,45.51000501775,-122.68738334416668
1410252,1,1,0,0,1,3/21/2011 19:00,45.493368204166664,-122.70515454416667
1410278,2,0,0,0,0,3/22/2011 7:00,45.520988235527774,-122.68860637011112
1410296,2,0,0,0,0,3/22/2011 15:00,45.502463711333334,-122.67581295705556
1410321,3,0,0,0,0,3/23/2011 10:00,45.45351602722223,-122.72170245897222
1410337,2,0,0,0,0,3/23/2011 10:00,45.51544327691666,-122.69287989675
1410339,2,0,0,0,0,3/23/2011 17:00,45.515814425083335,-122.69757108577778
1410367,2,0,0,0,2,3/26/2011 23:00,45.45366722752778,-122.72088361802778
1410385,2,0,0,0,0,3/26/2011 15:00,45.4884012495,-122.68275277672223
1410443,2,0,0,0,0,3/25/2011 3:00,45.47898895113889,-122.67687757116667
1410483,2,0,0,0,1,2/27/2011 0:00,45.45496115913889,-122.68396255247222
1410530,3,0,0,0,3,3/28/2011 8:00,45.50681014875,-122.71207612522223
1410543,3,0,0,0,1,3/29/2011 18:00,45.456432038500004,-122.71395027333334
1410560,2,0,0,0,1,3/29/2011 17:00,45.46573046427778,-122.66926194255556
1410596,2,0,0,0,3,3/29/2011 23:00,45.51552562697222,-122.68804777352779
1410622,2,0,0,0,0,3/29/2011 14:00,45.47112044638889,-122.67741268130555
1410651,2,0,0,0,1,3/29/2011 22:00,45.46765041230556,-122.69518319861112
1410654,2,0,0,0,0,3/29/2011 17:00,45.50508014427778,-122.6808370263889
1410656,2,0,0,0,0,3/25/2011 11:00,45.514731899527774,-122.67472925047223
1410657,2,0,0,0,2,3/29/2011 13:00,45.487035799055555,-122.73258059077779
1410685,2,0,0,0,2,3/30/2011 20:00,45.453600933361116,-122.72108518436112
1410689,2,0,0,0,0,3/30/2011 11:00,45.46323515011112,-122.68286096827778
1410742,2,0,0,0,0,4/1/2011 9:00,45.50302340375,-122.6766318505
1410746,4,0,0,0,0,4/1/2011 8:00,45.50869168961111,-122.73643436991667
1410763,1,1,0,0,1,4/1/2011 22:00,45.52174072975,-122.67143733727778
1410775,2,0,0,0,0,4/1/2011 16:00,45.471520711972225,-122.67729129741667
1410778,2,0,0,0,2,4/1/2011 15:00,45.49402222241667,-122.69314166636111
1410786,2,0,0,0,0,4/1/2011 17:00,45.508574282194445,-122.73609294058333
1410789,2,0,0,0,0,4/1/2011 22:00,45.47570552738889,-122.67871478580555
1410813,2,0,0,0,0,4/1/2011 21:00,45.51161972994444,-122.682639965
1410817,2,0,0,0,1,2/2/2011 15:00,45.513969059194444,-122.68948867358334
1410819,2,0,0,0,1,4/3/2011 3:00,45.52066248027778,-122.67310511733334
1410875,2,0,0,0,0,2/28/2011 9:00,45.52298642880555,-122.71122906841667
1410879,2,0,0,0,0,3/27/2011 2:00,45.52133161677778,-122.6727429423889
1410899,2,0,0,0,1,4/3/2011 21:00,45.51481300802778,-122.67974590316668
1410925,2,0,0,0,0,4/3/2011 13:00,45.515569614861114,-122.67696181944444
1410961,2,0,0,0,0,4/2/2011 13:00,45.51311072172222,-122.69701798669445
1410979,2,0,0,0,1,4/2/2011 17:00,45.46701894411111,-122.7120842441389
1411012,2,0,0,0,1,4/2/2011 11:00,45.50645973705556,-122.71503361527778
1411078,2,0,0,0,0,3/24/2011 7:00,45.51174015708333,-122.68023530891666
1411189,2,0,0,0,1,3/16/2011 18:00,45.456470814611116,-122.71179521427779
1411201,1,0,0,0,2,4/2/2011 15:00,45.50050542983333,-122.67414601344444
1411203,3,0,0,0,2,4/2/2011 16:00,45.50991720691667,-122.67575314922223
1411277,2,0,0,0,1,4/4/2011 17:00,45.49522495208333,-122.67748006747223
1411297,2,0,0,0,0,4/4/2011 14:00,45.519750076444446,-122.68111975291667
1411345,3,0,0,0,0,4/4/2011 13:00,45.51551194761111,-122.69967297397223
1411379,2,0,0,0,0,3/4/2011 19:00,45.51586976175,-122.69629559511111
1411390,2,0,0,0,0,4/4/2011 11:00,45.51010895583333,-122.68749445272222
1411392,2,0,0,0,0,4/4/2011 12:00,45.51792385908333,-122.65581948983333
1411442,3,0,0,0,0,4/5/2011 22:00,45.519811402,-122.67565435372222
1411463,2,0,0,0,1,4/5/2011 10:00,45.479243232444446,-122.69199479275001
1411579,2,0,0,0,1,4/6/2011 8:00,45.51531154530556,-122.69191296811111
1411582,1,0,0,0,0,4/6/2011 1:00,45.480264556111116,-122.68060960033334
1411615,2,0,0,0,2,4/6/2011 8:00,45.47614960144445,-122.70239954930555
1411627,2,0,0,0,1,4/6/2011 9:00,45.444200473916666,-122.72707959691667
1411646,2,0,0,0,1,3/7/2011 11:00,45.50832581375,-122.73629953097222
1411775,2,0,0,0,1,4/6/2011 19:00,45.50043677302778,-122.67466380594445
1411897,3,0,0,0,0,4/8/2011 17:00,45.46970045994445,-122.68619135902779
1411913,2,0,0,0,0,4/8/2011 15:00,45.51968014511111,-122.68227901791667
1411915,2,0,0,0,0,4/8/2011 12:00,45.51716075761111,-122.67729868555556
1411934,1,0,0,0,1,4/8/2011 16:00,45.453451182583336,-122.72400288958333
1411944,1,0,0,0,0,3/8/2011 3:00,45.51667934425,-122.7326879595
1411945,2,0,0,0,0,3/2/2011 7:00,45.48704832177778,-122.7349110695
1411965,1,1,0,0,1,4/7/2011 8:00,45.52042975891666,-122.68077758183334
1411972,2,0,0,0,1,4/7/2011 17:00,45.518913960249996,-122.68676859902779
1411977,2,0,0,0,1,4/7/2011 12:00,45.469218707972225,-122.70854892469444
1411988,2,0,0,0,0,4/7/2011 7:00,45.508058663805556,-122.70421643316666
1412026,2,0,0,0,4,4/4/2011 19:00,45.51551194761111,-122.69967297397223
1412044,3,0,0,0,0,4/9/2011 12:00,45.49758405777778,-122.67285634572222
1412065,2,0,0,0,3,4/9/2011 2:00,45.51398968852778,-122.67671407066668
1412074,2,0,0,0,0,4/9/2011 10:00,45.50941554808333,-122.72854820766666
1412077,1,0,0,0,1,4/9/2011 18:00,45.494945999083335,-122.69683867250001
1412099,2,0,0,0,0,4/5/2011 9:00,45.47056598580556,-122.67165022158333
1412126,2,0,0,0,2,4/11/2011 7:00,45.51111583052778,-122.70636622586112
1412128,2,0,0,0,1,4/11/2011 15:00,45.50302340375,-122.6766318505
1412155,2,0,0,0,0,4/11/2011 17:00,45.48056005591667,-122.67879402197222
1412166,2,0,0,0,0,4/11/2011 8:00,45.50586950197222,-122.68201389586112
1412180,2,0,0,0,0,4/11/2011 12:00,45.476039304083336,-122.70139995477778
1412207,3,0,0,0,2,3/24/2011 13:00,45.51549754427778,-122.69513065336112
1412219,3,0,0,0,1,4/12/2011 15:00,45.51528626202778,-122.69350371416667
1412257,2,0,0,0,1,4/12/2011 10:00,45.52176941108333,-122.69423190141667
1412270,2,0,0,0,0,4/4/2011 16:00,45.51580923186111,-122.69673611147222
1412285,3,0,0,0,0,4/13/2011 17:00,45.44969473952777,-122.72916095316667
1412316,2,0,0,0,1,4/13/2011 17:00,45.459784297000006,-122.70788309127778
1412331,2,0,0,0,0,4/4/2011 22:00,45.4870809595,-122.74098906472223
1412335,2,0,0,0,1,4/13/2011 16:00,45.49740776838889,-122.67326146711112
1412361,2,0,0,0,2,4/9/2011 19:00,45.44312247033333,-122.74255938530555
1412461,2,0,0,0,0,4/14/2011 16:00,45.49356100930556,-122.6813126495
1412486,3,0,0,0,0,4/14/2011 6:00,45.51489902336111,-122.68882269425
1412526,2,0,0,0,0,4/15/2011 9:00,45.475960484194445,-122.68852924916668
1412529,2,0,0,0,1,4/15/2011 9:00,45.508926820111114,-122.73075713463889
1412558,2,0,0,0,0,4/15/2011 11:00,45.51536024738889,-122.6817856833889
1412670,2,0,0,0,1,4/17/2011 0:00,45.51683113269444,-122.68730207033333
1412675,2,0,0,0,1,3/9/2011 17:00,45.45469622227778,-122.72185353008334
1412753,2,0,0,0,0,4/2/2011 12:00,45.51656961069445,-122.68630062191667
1412764,2,0,0,0,1,4/13/2011 21:00,45.48158065816667,-122.70774475808334
1412779,2,0,0,0,4,4/16/2011 22:00,45.467440497666665,-122.71838062891666
1412820,2,0,0,0,1,4/16/2011 19:00,45.50663475277778,-122.68362404216667
1412846,2,0,0,0,0,4/16/2011 14:00,45.50591094433333,-122.68316707775
1412962,2,0,0,0,0,4/16/2011 8:00,45.46319194702778,-122.66862481558334
1412963,3,0,0,0,1,4/19/2011 8:00,45.48614540436111,-122.67905651058334
1412977,3,0,0,0,3,4/19/2011 10:00,45.51660081077778,-122.67760301652778
1412982,2,0,0,0,0,4/19/2011 15:00,45.51112642905556,-122.70608910872222
1412999,2,0,0,0,1,4/19/2011 17:00,45.521557887,-122.68577520991667
1413022,2,0,0,0,0,4/19/2011 19:00,45.49369401180556,-122.67691661280556
1413023,2,0,0,0,0,4/19/2011 20:00,45.5217802565,-122.69434194030556
1413130,2,0,0,0,0,4/18/2011 15:00,45.51932530230555,-122.67954173180556
1413140,2,0,0,0,3,4/18/2011 19:00,45.48578894469445,-122.72323434691667
1413166,2,0,0,0,0,4/18/2011 17:00,45.49402222241667,-122.69314166636111
1413203,2,0,0,0,0,4/15/2011 20:00,45.50969005388889,-122.68346641233333
1413223,2,0,0,0,0,4/20/2011 17:00,45.49391190277778,-122.67718796713889
1413254,1,0,0,0,1,4/20/2011 9:00,45.50549829008333,-122.67935211786111
1413261,2,0,0,0,0,4/20/2011 16:00,45.517725112444445,-122.67926405886112
1413273,2,0,0,0,0,4/21/2011 16:00,45.505516932805556,-122.67955394291667
1413355,3,0,0,0,1,4/21/2011 13:00,45.50727918388889,-122.70993573683333
1413357,2,0,0,0,0,4/21/2011 8:00,45.51468000891666,-122.67633682608334
1413360,4,0,0,0,2,4/21/2011 11:00,45.48516208525,-122.67518222930556
1413382,2,0,0,0,0,4/21/2011 14:00,45.45343857877778,-122.72150596830556
1413406,2,0,0,0,0,4/21/2011 7:00,45.46268892897223,-122.68652002647222
1413525,2,0,0,0,0,3/18/2011 14:00,45.52099868575,-122.6829456161389
1413531,2,0,0,0,1,4/22/2011 8:00,45.50151352713889,-122.67536499177778
1413549,2,0,0,0,0,4/22/2011 8:00,45.50923924158333,-122.69598187119445
1413632,2,0,0,0,1,4/23/2011 0:00,45.50549829008333,-122.67935211786111
1413666,2,0,0,0,0,4/23/2011 12:00,45.49402222241667,-122.69314166636111
1413670,2,0,0,0,2,4/23/2011 0:00,45.46746996827778,-122.72316329080556
1413675,2,0,0,0,0,4/23/2011 14:00,45.48764445211111,-122.68269467025
1413740,2,0,0,0,3,2/23/2011 15:00,45.46734402766667,-122.69479025736112
1413792,1,0,0,0,2,4/24/2011 7:00,45.506991246055556,-122.71097940727778
1413814,2,0,0,0,3,4/24/2011 13:00,45.50713371519444,-122.7190719265
1413816,2,0,0,0,3,4/24/2011 18:00,45.458797643833336,-122.70960638775
1413836,2,0,0,0,1,4/25/2011 16:00,45.459864122472226,-122.70773937597222
1413866,3,0,0,0,1,4/25/2011 14:00,45.51578168347222,-122.69918739900001
1413941,2,0,0,0,0,4/25/2011 17:00,45.50796943458333,-122.68191072127779
1413955,2,0,0,0,1,4/25/2011 18:00,45.45472340119445,-122.72623799169445
1413974,2,0,0,0,0,4/26/2011 16:00,45.449319964527774,-122.72416323927779
1413975,2,0,0,0,1,4/15/2011 13:00,45.516170354138886,-122.68769200794445
1414002,3,0,0,0,1,4/26/2011 22:00,45.51933942672222,-122.68246312552779
1414122,2,0,0,0,1,4/26/2011 16:00,45.49436321538889,-122.67707607886112
1414151,2,0,0,0,0,4/26/2011 15:00,45.49402222241667,-122.69314166636111
1414170,3,0,0,0,0,4/26/2011 7:00,45.4958349115,-122.67809933861112
