id,vehicles,pedestrians,cyclist,fatalities,injuries,date,lat,lon
1494187,2,0,0,0,1,12/10/2012 15:00,45.577188640361115,-121.31981800461111
1494204,1,1,0,0,1,12/10/2012 6:00,45.58694007583333,-121.2615546141111
1494227,2,0,0,0,0,12/17/2012 20:00,45.57712744105556,-121.30493979830555
1494232,1,1,0,0,1,12/18/2012 17:00,45.58889127538889,-121.25335751216666
1494261,2,0,0,0,1,12/18/2012 17:00,45.58752748858333,-121.31306670936111
1494285,2,0,0,0,0,12/1/2012 10:00,45.582731461222224,-121.27522154502778
1494341,3,0,0,0,0,12/22/2012 17:00,45.589280715583335,-121.25170306597222
1494397,2,0,0,0,2,12/20/2012 16:00,45.582731461222224,-121.27522154502778
1494492,2,0,0,0,0,12/24/2012 19:00,45.5799931255,-121.28274912533332
1494505,1,0,0,0,1,12/24/2012 3:00,45.58452900691667,-121.27031913133334
1494553,2,0,0,0,1,12/23/2012 17:00,45.53259908641667,-121.33415290119444
1494577,2,0,0,0,0,12/26/2012 11:00,45.57712797016667,-121.30515010355555
1494582,2,0,0,0,0,12/25/2012 20:00,45.58549655938889,-121.26770541111111
1494646,4,0,0,0,1,12/26/2012 19:00,45.57722024,-121.32521065075
1494692,1,0,1,0,1,12/28/2012 19:00,45.60070057266667,-121.23711302991667
1494782,4,0,0,0,1,9/7/2012 15:00,45.59654444369445,-121.27349444411111
1495496,3,0,0,0,0,11/1/2012 17:00,45.56268066041666,-121.32503446769444
1495501,2,0,0,0,1,11/1/2012 7:00,45.56993267327778,-121.30445152094444
1495535,1,0,0,0,1,11/3/2012 1:00,45.53695556202778,-121.32551741980555
1495768,1,0,0,0,0,11/4/2012 20:00,45.55610317458333,-121.31626730047222
1495802,2,0,0,0,0,11/4/2012 13:00,45.56265452747222,-121.31776698086111
1495811,2,0,0,0,3,11/4/2012 17:00,45.612814641305555,-121.29526409875
1495891,2,0,0,0,1,11/5/2012 17:00,45.60081630038889,-121.31645644299999
1495977,2,0,0,0,0,12/15/2012 15:00,45.577126734694446,-121.29204164163889
1496237,1,0,1,0,1,11/6/2012 19:00,45.54678196469444,-121.333338206
1496349,2,0,0,0,0,10/8/2012 12:00,45.55945230533333,-121.30575381908334
1496542,2,0,0,0,2,10/5/2012 13:00,45.56644331030555,-121.33119292177777
1496788,2,0,0,0,0,11/14/2012 7:00,45.5560969875,-121.31770487738888
1497474,1,0,1,0,1,11/26/2012 8:00,45.56022551816666,-121.30535780875
1497537,2,0,0,0,0,11/30/2012 0:00,45.61367490691667,-121.29577361775
1497752,1,0,0,0,0,11/29/2012 2:00,45.532147547638885,-121.32898357191667
1498089,2,0,0,0,1,12/13/2012 8:00,45.54462537688889,-121.33334759875
1498130,2,0,0,0,0,12/11/2012 13:00,45.52991982197222,-121.33275810719444
1498150,2,0,0,0,0,9/11/2012 21:00,45.59161767952778,-121.31343891666667
1498209,2,0,0,0,0,12/13/2012 18:00,45.57712708966667,-121.31768806561111
1498395,2,1,0,0,1,12/13/2012 22:00,45.534677766777776,-121.33225741766667
1498659,2,0,0,0,3,12/18/2012 10:00,45.54676748358333,-121.33203955713888
1498667,2,0,0,0,0,12/7/2012 15:00,45.59654444461111,-121.27349444408333
1498671,2,0,0,0,0,12/18/2012 11:00,45.61112941858333,-121.23227468905556
1498718,1,0,1,0,1,12/18/2012 13:00,45.577126734694446,-121.29204164163889
1498852,2,0,0,0,3,12/16/2012 18:00,45.533035822972224,-121.33325716086111
1498991,1,0,0,0,1,12/22/2012 1:00,45.62636738375,-121.26192580208333
1499284,2,0,0,0,1,12/24/2012 13:00,45.554673374888885,-121.31775369783333
1499735,2,0,0,0,1,11/1/2012 11:00,45.57680833091667,-121.30452169419443
1499973,4,0,0,0,3,11/20/2012 17:00,45.59558124336111,-121.31465194375
1499979,2,0,0,0,1,11/20/2012 14:00,45.55662844002777,-121.29541926988888
1500029,2,0,0,0,1,11/19/2012 17:00,45.58835728116667,-121.24852571747222
1500105,2,0,0,0,4,11/23/2012 22:00,45.569583371583334,-121.31772605924999
1500130,2,0,0,0,0,10/5/2012 19:00,45.54606886333333,-121.33334146983333
1449721,2,0,0,0,0,1/9/2012 18:00,45.559000251499995,-121.32198738072222
1450247,2,0,0,0,3,1/8/2012 6:00,45.56897527811111,-121.28725797413888
1450409,2,0,0,0,0,1/5/2012 15:00,45.58641868522223,-121.2472732791389
1450460,2,0,0,0,1,1/4/2012 4:00,45.569507257000005,-121.28590111502777
1450516,2,0,0,0,0,1/13/2012 23:00,45.55901206177777,-121.32499802947221
1450517,2,0,0,0,1,1/12/2012 12:00,45.57603892108334,-121.27113152219444
1451212,2,0,0,0,0,1/14/2012 11:00,45.56992203427778,-121.31061938338888
1452053,2,0,0,0,0,1/22/2012 15:00,45.55331781411111,-121.33325733675
1452152,2,0,0,0,0,1/23/2012 18:00,45.59586492047222,-121.24842458505556
1452349,3,0,0,0,0,1/24/2012 7:00,45.55604311141666,-121.30346632686111
1452470,2,0,0,0,0,1/14/2012 18:00,45.57693890991667,-121.32520737830555
1452577,2,0,0,0,1,1/27/2012 18:00,45.58096811622222,-121.31311449222221
1453136,2,0,0,0,3,1/30/2012 9:00,45.54283659930555,-121.32803747519444
1453233,2,0,0,0,0,1/31/2012 19:00,45.55999999577777,-121.32500653852777
1453238,1,1,0,0,1,1/31/2012 15:00,45.583994899500006,-121.30279611516666
1453511,2,0,0,0,0,2/1/2012 17:00,45.57351407638889,-121.31270669794444
1453520,2,0,0,0,0,2/1/2012 7:00,45.557844645555555,-121.30068373325
1453923,2,0,0,0,0,2/3/2012 16:00,45.583105974333336,-121.31311232977778
1454153,2,0,0,0,0,2/6/2012 13:00,45.5623860925,-121.32503073905555
1454451,2,0,0,0,1,2/9/2012 20:00,45.591962043500004,-121.27071987713889
1454803,1,0,0,0,0,2/12/2012 19:00,45.569923442333334,-121.32512955133333
1455246,2,0,0,0,0,2/16/2012 11:00,45.56115241586111,-121.32501742530555
1455654,2,0,0,0,0,2/17/2012 9:00,45.56991560380556,-121.31254731988888
1455847,1,0,1,0,1,2/23/2012 14:00,45.588313888,-121.30278520577778
1456228,2,0,0,0,0,2/22/2012 8:00,45.549525360055554,-121.33203715977777
1456546,2,0,0,0,0,2/25/2012 7:00,45.55901206177777,-121.32499802947221
1458482,2,0,0,0,1,3/8/2012 19:00,45.550633335777775,-121.33202828347221
1458580,2,0,0,0,2,3/8/2012 15:00,45.55457941158333,-121.33324717202777
1458749,2,0,0,0,0,3/9/2012 11:00,45.59383042013889,-121.31793830797221
1458757,2,0,0,0,1,3/9/2012 8:00,45.56184075852777,-121.29619148566667
1459017,1,0,0,0,3,3/10/2012 1:00,45.578262000777784,-121.26594321197223
1459342,3,0,0,0,1,3/14/2012 19:00,45.569923770638894,-121.31012564563889
1459350,2,0,0,0,0,3/14/2012 8:00,45.592823444361116,-121.26732530333334
1459379,2,0,0,0,0,1/12/2012 16:00,45.59570662769445,-121.33170860094444
1459567,1,0,1,0,0,3/15/2012 17:00,45.56991926241667,-121.32411425608333
1459891,2,0,0,0,1,3/17/2012 12:00,45.559089220388884,-121.33172405255556
1460099,2,0,0,0,0,2/27/2012 17:00,45.54958476991666,-121.32445135338888
1460133,1,0,1,0,1,3/17/2012 1:00,45.55908436055555,-121.32883865125
1460188,2,0,0,0,0,3/5/2012 17:00,45.56993472052778,-121.30016005888889
1460301,1,0,1,0,1,3/19/2012 8:00,45.54826007980555,-121.33204886155555
1461347,2,0,0,0,0,3/24/2012 17:00,45.574991484,-121.28391314225
1461371,2,0,0,0,2,3/25/2012 20:00,45.58290719594445,-121.2762331335
1461377,2,0,0,0,0,2/17/2012 11:00,45.59362774527778,-121.33455430188889
1461390,2,0,0,0,0,3/23/2012 13:00,45.59289400791667,-121.26705254813889
1461618,2,0,0,0,0,3/27/2012 7:00,45.57603892108334,-121.27113152219444
1461849,2,0,0,0,0,4/27/2012 23:00,45.58247781511111,-121.27591412991667
1463133,2,0,0,0,0,4/9/2012 7:00,45.56237429488888,-121.28435074952777
1463438,2,0,0,0,2,4/6/2012 16:00,45.56994380775,-121.32985766516666
1463546,3,0,0,0,0,4/8/2012 17:00,45.59388595833334,-121.24435292947223
1463612,2,0,0,0,0,4/8/2012 11:00,45.54932499911111,-121.33203876677777
1463658,2,0,0,0,1,4/11/2012 12:00,45.60181876377778,-121.33063109397222
1463664,2,0,0,0,0,4/14/2012 18:00,45.58403893347222,-121.2920650943611
1463784,2,0,0,0,1,4/14/2012 18:00,45.54958476991666,-121.32445135338888
1463948,2,0,0,0,1,4/12/2012 8:00,45.569894082611114,-121.31785638783333
1464030,2,0,0,0,1,4/15/2012 23:00,45.55457175008333,-121.3319967108611
1464193,3,0,0,0,0,4/15/2012 21:00,45.56991560380556,-121.31254731988888
1466184,2,0,0,0,1,4/26/2012 17:00,45.59351920119445,-121.31808506624999
1467234,2,0,0,0,0,5/3/2012 16:00,45.55901206177777,-121.32499802947221
1467586,2,0,0,0,1,5/1/2012 13:00,45.55687510627777,-121.3240429556111
1467921,1,0,0,0,1,4/14/2012 17:00,45.59249858055556,-121.2416276576111
1468219,2,0,0,0,1,5/6/2012 4:00,45.550786959,-121.33202705236111
1469369,2,0,0,0,0,5/10/2012 19:00,45.550786959,-121.33202705236111
1469452,2,0,0,0,0,5/11/2012 14:00,45.561637619277775,-121.33308147883334
1470261,1,1,0,0,1,5/16/2012 22:00,45.592823444361116,-121.26732530333334
1470276,2,0,0,0,0,5/21/2012 8:00,45.592965281000005,-121.26677437391666
1470811,2,0,0,0,2,5/22/2012 9:00,45.55457206958333,-121.33099966919444
1471189,2,0,0,0,0,5/24/2012 15:00,45.55462630708333,-121.323416254
1471401,2,0,0,0,1,5/31/2012 12:00,45.541028885833335,-121.33129382280555
1471672,2,0,0,0,0,5/29/2012 13:00,45.58239206808334,-121.31311321991666
1471689,2,0,0,0,1,5/28/2012 18:00,45.569947146972225,-121.33112268302777
1471709,2,0,0,0,1,5/30/2012 13:00,45.551855554666666,-121.33326911763888
1472147,2,0,0,0,2,6/7/2012 13:00,45.56991560380556,-121.31254731988888
1472366,2,0,0,0,3,6/8/2012 9:00,45.56268066041666,-121.32503446769444
1472401,2,0,0,0,0,6/8/2012 16:00,45.55823583116666,-121.33178575763888
1472416,1,0,0,0,1,6/8/2012 14:00,45.56184075852777,-121.29619148566667
1472463,2,0,0,0,0,6/8/2012 16:00,45.59654444461111,-121.27349444408333
1472642,2,0,0,0,2,6/10/2012 22:00,45.57474347005556,-121.27467356188889
1472785,2,0,0,0,1,6/6/2012 12:00,45.558302584277776,-121.325031497
1472797,2,0,0,0,0,5/28/2012 18:00,45.569948555833335,-121.33143607324999
1473055,2,0,0,0,0,6/12/2012 10:00,45.55457974541666,-121.32879632491667
1473064,3,0,0,0,3,6/12/2012 9:00,45.569892145972226,-121.31724444130555
1473285,2,0,0,0,0,6/14/2012 15:00,45.59511667980556,-121.25783095922222
1473290,2,0,0,0,0,6/14/2012 14:00,45.59664927977778,-121.25134594241666
1473291,2,0,0,0,1,6/15/2012 17:00,45.59352297619445,-121.26458234191666
1473405,2,0,0,0,2,6/17/2012 10:00,45.55972395308333,-121.32500393205555
1474008,2,0,0,0,1,6/18/2012 17:00,45.592934932000006,-121.26689365516667
1474516,2,0,0,0,0,6/24/2012 23:00,45.58403893347222,-121.2920650943611
1474679,2,0,0,0,0,6/26/2012 21:00,45.59290189691667,-121.24247568891667
1474719,1,1,0,0,1,6/26/2012 6:00,45.53332224091667,-121.33326135624999
1474942,2,0,0,0,0,6/30/2012 19:00,45.59201736091667,-121.25842274725
1474985,2,0,0,0,2,7/1/2012 18:00,45.59249858055556,-121.2416276576111
1475108,2,0,0,0,1,7/2/2012 11:00,45.59362774527778,-121.33455430188889
1475113,1,0,1,0,1,7/2/2012 20:00,45.55457941158333,-121.33324717202777
1475312,2,0,0,0,1,6/27/2012 14:00,45.56051942366666,-121.33158338183333
1475739,2,0,0,0,0,6/25/2012 9:00,45.61327797083334,-121.2968219565
1475920,2,0,0,0,1,7/9/2012 14:00,45.55917651977777,-121.29932245266666
1476157,2,0,0,0,1,7/8/2012 16:00,45.60285298288889,-121.32441756036111
1476788,2,0,0,0,1,6/20/2012 17:00,45.592823444361116,-121.26732530333334
1476903,2,0,0,0,0,7/16/2012 8:00,45.554656033166665,-121.31904758633333
1476988,2,0,0,0,0,7/15/2012 19:00,45.59312654794444,-121.24225598863889
1477091,2,0,0,0,2,7/17/2012 13:00,45.61627102591667,-121.23563982247222
1477137,2,0,0,0,0,7/20/2012 19:00,45.578953800861115,-121.29204687063888
1477180,1,0,0,0,0,7/15/2012 7:00,45.562961895166666,-121.29444812891667
1477770,2,0,0,0,1,7/24/2012 6:00,45.55898844294444,-121.32092669122221
1477906,2,0,0,0,0,7/23/2012 14:00,45.60297886986111,-121.32354839222222
1477921,2,0,0,0,0,7/27/2012 2:00,45.57199444941667,-121.31269046233334
1478053,2,0,0,0,1,7/28/2012 1:00,45.569894082611114,-121.31785638783333
1478305,2,0,0,0,0,7/31/2012 9:00,45.54826121883333,-121.33331460538888
1479008,1,0,0,0,0,8/5/2012 13:00,45.57603892108334,-121.27113152219444
1479065,2,0,0,0,1,8/8/2012 19:00,45.56989571458334,-121.31844442216666
1479584,1,0,0,0,0,8/3/2012 5:00,45.59197701952778,-121.25859129786112
1479914,2,0,0,0,0,8/12/2012 4:00,45.553127790999994,-121.33325886763889
1480086,2,0,0,0,0,8/7/2012 16:00,45.59290460886111,-121.24247303661112
1480189,2,0,0,0,0,8/16/2012 20:00,45.57603892108334,-121.27113152219444
1480239,2,0,0,0,1,8/15/2012 16:00,45.59352297619445,-121.26458234191666
1480463,3,0,0,0,1,8/17/2012 18:00,45.55898763444444,-121.31867503241666
1480595,1,0,0,0,2,8/18/2012 11:00,45.55205621752778,-121.33326750091666
1480815,2,0,0,0,1,8/21/2012 12:00,45.58719222030556,-121.33312265580555
1480916,2,0,0,0,1,8/19/2012 16:00,45.57603892108334,-121.27113152219444
1481837,2,0,0,0,0,8/30/2012 12:00,45.558767648305555,-121.29974083352778
1481921,2,0,0,0,0,9/2/2012 16:00,45.56991486541667,-121.3131444308611
1482093,2,0,0,0,2,8/29/2012 16:00,45.592823444361116,-121.26732530333334
1482192,2,0,0,0,1,10/20/2012 14:00,45.610991577166665,-121.31887422791667
1482261,4,0,0,0,0,9/4/2012 17:00,45.56993297047222,-121.30667777933333
1482291,2,0,0,0,0,9/4/2012 17:00,45.56410747497222,-121.32505238355554
1482696,2,0,0,0,0,9/7/2012 13:00,45.57417063055556,-121.27623627766667
1483133,1,0,1,0,1,9/13/2012 12:00,45.57445673416667,-121.27545571963888
1483186,2,0,0,0,1,9/13/2012 14:00,45.55599478702778,-121.30483607741667
1483187,2,0,0,0,1,9/12/2012 16:00,45.57511955102778,-121.29068407894444
1483527,2,0,0,0,0,9/6/2012 10:00,45.54311666280555,-121.32803653444444
1483881,2,0,0,0,0,9/17/2012 16:00,45.59397882733334,-121.26265400911112
1484106,2,0,0,0,0,9/18/2012 19:00,45.56993840036112,-121.30038038386111
1484344,3,0,0,0,1,9/21/2012 16:00,45.54678196469444,-121.333338206
1484405,2,0,0,0,1,9/21/2012 6:00,45.56618275341666,-121.29073546211112
1484437,2,0,0,0,1,9/19/2012 17:00,45.57728054291667,-121.31313189580555
1484487,2,0,0,0,0,9/20/2012 10:00,45.58271329263889,-121.25678534
1484575,1,0,1,0,1,9/22/2012 17:00,45.61436838847222,-121.31679117213888
1484656,2,0,0,0,0,9/22/2012 11:00,45.569894082611114,-121.31785638783333
1484718,2,0,0,0,3,9/2/2012 15:00,45.569915986333335,-121.31284725905554
1484784,3,0,0,0,1,9/25/2012 14:00,45.569901710500005,-121.31988445672222
1484825,2,0,0,0,1,9/26/2012 17:00,45.55625426436111,-121.30055112616667
1485100,2,0,0,0,0,9/28/2012 17:00,45.59306686641667,-121.26637510347223
1485540,2,0,0,0,1,10/3/2012 8:00,45.55457175008333,-121.3319967108611
1485840,2,0,0,0,0,9/27/2012 9:00,45.59508006491667,-121.3150640105
1486074,1,0,0,0,1,10/7/2012 0:00,45.57067038186111,-121.2996060091111
1486144,4,0,0,0,2,10/8/2012 17:00,45.561377777333334,-121.32501955530554
1486516,4,0,0,0,0,10/10/2012 1:00,45.55898856597222,-121.31890675563888
1487099,2,0,0,0,0,10/7/2012 17:00,45.58403893347222,-121.2920650943611
1489383,2,0,0,0,0,10/12/2012 14:00,45.55457941158333,-121.33324717202777
1489404,2,0,0,0,1,8/30/2012 14:00,45.55458354691666,-121.32770110827778
1490998,2,0,0,0,1,10/30/2012 14:00,45.574581183472226,-121.27511634952778
1493138,1,0,1,0,1,11/4/2012 9:00,45.60082302916667,-121.23703881219444
1494269,2,0,0,0,1,8/21/2012 15:00,45.590729231972226,-121.24334028494444
1494949,3,0,0,0,2,10/27/2012 16:00,45.59667682194445,-121.25049288974999
1495475,2,0,0,0,0,11/1/2012 17:00,45.564808340666666,-121.32505964877777
1495526,2,0,0,0,0,11/1/2012 14:00,45.55726155791666,-121.30122345163889
1495537,2,0,0,0,0,11/1/2012 14:00,45.58168621986111,-121.26014755133333
1495651,2,0,0,0,0,12/13/2012 16:00,45.54676836563889,-121.33057211075
1495787,2,0,0,0,1,11/4/2012 20:00,45.559000251499995,-121.32198738072222
1495865,1,0,0,0,0,11/7/2012 19:00,45.55585836372222,-121.32506271413888
1495950,2,0,0,0,1,11/7/2012 20:00,45.569923442333334,-121.32512955133333
1496492,2,0,0,0,0,10/31/2012 14:00,45.58025503091667,-121.3131149563611
1496531,2,0,0,0,1,10/5/2012 23:00,45.55462630708333,-121.323416254
1496539,2,0,0,0,0,10/5/2012 13:00,45.554930554555554,-121.33324692811111
1496705,2,0,0,0,0,11/14/2012 19:00,45.58409279691667,-121.28330008225
1496881,1,0,0,0,0,11/10/2012 14:00,45.59669368069445,-121.25075273869444
1497011,2,0,0,0,0,11/18/2012 21:00,45.59249858055556,-121.2416276576111
1497303,2,0,0,0,0,11/25/2012 20:00,45.57585842672223,-121.27166521361112
1497740,1,0,0,0,0,12/2/2012 3:00,45.532835667,-121.32825556355554
1497866,2,0,0,0,1,12/4/2012 22:00,45.59654444461111,-121.27349444408333
1497896,3,0,0,0,0,12/4/2012 17:00,45.59664927977778,-121.25134594241666
1497956,3,0,0,0,0,11/21/2012 16:00,45.54485148447222,-121.32212731541667
1498078,2,0,0,0,0,12/5/2012 8:00,45.59352297619445,-121.26458234191666
1498335,2,0,0,0,0,12/12/2012 10:00,45.557820421416665,-121.29696449766666
1498517,2,0,0,0,0,12/6/2012 6:00,45.593562805138895,-121.26963066633333
1498630,3,0,0,0,1,12/15/2012 23:00,45.58383442327778,-121.27692202352777
1498645,1,0,0,0,0,12/8/2012 2:00,45.59120617561111,-121.2795694501389
1498647,2,0,0,0,0,12/15/2012 20:00,45.55462630708333,-121.323416254
1498684,2,0,0,0,1,12/7/2012 19:00,45.566138903277775,-121.32507570730554
1498747,2,0,0,0,0,12/20/2012 3:00,45.56580301358333,-121.29143081516666
1498748,2,0,0,0,0,12/10/2012 22:00,45.554621570694444,-121.324680551
1498773,2,0,0,0,0,12/15/2012 17:00,45.55898844294444,-121.32092669122221
1498782,2,0,0,0,0,12/20/2012 14:00,45.593345967000005,-121.24324103441667
1498796,2,0,0,0,0,12/19/2012 10:00,45.59648747358334,-121.25207261172223
1498891,2,0,0,0,0,12/21/2012 17:00,45.550263895916665,-121.32445635661111
1498946,2,0,0,0,0,12/22/2012 10:00,45.552236106916666,-121.33201550508333
1498950,2,0,0,0,1,12/22/2012 22:00,45.56410747497222,-121.32505238355554
1499037,2,0,0,0,0,11/21/2012 15:00,45.594606156333334,-121.31755215819445
1499093,2,0,0,0,0,12/28/2012 17:00,45.559000251499995,-121.32198738072222
1499107,2,0,0,0,0,11/2/2012 20:00,45.58242500363889,-121.30276758988889
1499108,3,0,0,0,0,12/28/2012 20:00,45.58407932241667,-121.28460516538888
1499109,2,0,0,0,0,12/23/2012 22:00,45.549525360055554,-121.33203715977777
1499111,2,0,0,0,0,12/26/2012 14:00,45.54826121883333,-121.33331460538888
1499170,1,0,1,0,1,9/7/2012 19:00,45.57529337644445,-121.28698332363889
1499776,2,0,0,0,0,8/9/2012 12:00,45.556904532666664,-121.29864303408333
1499878,1,0,1,0,1,7/23/2012 13:00,45.53649619897222,-121.33126191813888
1500222,1,0,0,0,0,11/21/2012 23:00,45.59654444461111,-121.27349444408333
1449722,2,0,0,0,1,1/9/2012 18:00,45.58692999763889,-121.24311567597222
1449725,1,1,0,0,1,1/5/2012 16:00,45.59440699980556,-121.23978027216667
1449990,1,0,0,0,0,1/7/2012 0:00,45.58373056019445,-121.24553887475
1450214,1,0,0,0,0,1/8/2012 3:00,45.591666245611115,-121.24366273222222
1450352,2,0,0,0,0,1/9/2012 17:00,45.55529784375,-121.32281811325
1450452,1,0,0,0,1,1/3/2012 16:00,45.580786003250005,-121.293145353
1450503,2,0,0,0,1,1/2/2012 14:00,45.57503045208334,-121.28413634924999
1450668,2,0,0,0,0,1/10/2012 12:00,45.57726945255556,-121.30515031722221
1450874,3,0,0,0,0,1/12/2012 12:00,45.56455220791666,-121.30746313413889
1451308,3,0,0,0,1,1/16/2012 17:00,45.53867498305555,-121.33025012572222
1451428,2,0,0,0,0,1/17/2012 14:00,45.611079275777776,-121.3219715648611
1451446,1,0,0,0,0,1/17/2012 23:00,45.58692999763889,-121.24311567597222
1451601,1,0,0,0,1,1/18/2012 5:00,45.54362267083333,-121.32467953724999
1452729,1,0,0,0,1,1/27/2012 12:00,45.587461741805555,-121.31885950908332
1453250,2,0,0,0,0,1/16/2012 21:00,45.59654444461111,-121.27349444408333
1453386,2,0,0,0,4,2/1/2012 23:00,45.58861881908334,-121.29760412225
1453396,2,0,0,0,1,2/1/2012 9:00,45.610349285666665,-121.32285952247221
1453410,2,0,0,0,2,2/1/2012 7:00,45.59121465902778,-121.28312002011111
1453617,2,0,0,0,2,2/2/2012 14:00,45.580451675194446,-121.26902535763888
1453687,2,0,0,0,2,2/2/2012 8:00,45.57443703025,-121.32720870219444
1453842,2,0,0,0,0,2/5/2012 7:00,45.553435964416664,-121.3110857313611
1453935,2,0,0,0,0,2/4/2012 17:00,45.53353302288889,-121.33006336563888
1454145,2,0,0,0,0,2/6/2012 16:00,45.59378605013889,-121.2758382273611
1454453,2,0,0,0,1,2/9/2012 7:00,45.57882584141667,-121.31096707616666
1454615,2,0,0,0,1,2/10/2012 12:00,45.57174348611112,-121.30748755138889
1455239,1,0,0,0,0,2/14/2012 0:00,45.58232222772222,-121.30007234777777
1455763,2,0,0,0,0,2/18/2012 10:00,45.58533848983333,-121.28158955683332
1456386,1,0,0,0,1,2/19/2012 21:00,45.571908332750006,-121.32618280233334
1456437,2,0,0,0,1,2/22/2012 8:00,45.54282785044444,-121.32668116988889
1457847,2,0,0,0,1,2/24/2012 8:00,45.582343544555556,-121.28973671311111
1457979,3,0,0,0,0,3/3/2012 14:00,45.57020277736112,-121.31776126586111
1458156,2,0,0,0,1,3/7/2012 13:00,45.61360061377778,-121.31885139477777
1458947,2,0,0,0,2,3/11/2012 16:00,45.556619449277775,-121.32404066080555
1459384,1,0,0,0,0,3/14/2012 18:00,45.584537447833334,-121.31239999147222
1459601,3,0,0,0,0,3/2/2012 2:00,45.54825679891667,-121.33390399161111
1460061,2,0,0,0,0,2/27/2012 8:00,45.58839722108333,-121.28654550722221
1460124,2,0,0,0,0,3/2/2012 15:00,45.59483125238889,-121.25662210227777
1460463,2,0,0,0,1,3/20/2012 18:00,45.575313478472225,-121.31475253136111
1460853,2,0,0,0,1,1/21/2012 17:00,45.569894082611114,-121.31785638783333
1461361,2,0,0,0,0,3/22/2012 12:00,45.57176194041667,-121.32323854655554
1461383,2,0,0,0,1,3/25/2012 14:00,45.57605452808334,-121.28650187202777
1461534,1,0,0,0,0,3/27/2012 0:00,45.589502572166666,-121.24452897016667
1461866,2,0,0,0,0,4/27/2012 23:00,45.56634891333333,-121.31055001472222
1462120,3,0,0,0,0,4/2/2012 11:00,45.58168220275,-121.31262499494444
1462208,1,0,0,0,1,3/31/2012 1:00,45.55586665738888,-121.32506289713888
1462214,2,0,0,0,0,3/31/2012 19:00,45.58859520005556,-121.24531859308334
1462235,2,0,0,0,0,3/30/2012 22:00,45.58239406655556,-121.28117467016666
1462293,2,0,0,0,0,2/3/2012 18:00,45.58073817258334,-121.27068002541667
1462859,2,0,0,0,0,4/4/2012 14:00,45.591359516333334,-121.24150221383333
1463181,2,0,0,0,2,4/10/2012 17:00,45.57443703025,-121.32720870219444
1463557,2,0,0,0,0,4/6/2012 22:00,45.57174636258333,-121.32545008544444
1464238,2,0,0,0,0,4/13/2012 23:00,45.61207204138889,-121.32350029263888
