id,vehicles,pedestrians,cyclist,fatalities,injuries,date,lat,lon
1505393,2,0,0,0,1,2/20/2013 18:00,45.528930555555554,-121.39816944444445
1505395,2,0,0,0,1,2/20/2013 18:00,45.522875,-121.43421666666667
1505396,2,0,0,0,1,2/20/2013 15:00,45.53515833333333,-121.36676111111112
1505400,1,0,1,0,1,2/20/2013 15:00,45.52636388888889,-121.46930555555555
1505403,2,0,0,0,0,2/20/2013 9:00,45.57341388888889,-121.37058333333334
1505405,2,0,0,0,0,2/20/2013 19:00,45.580933333333334,-121.33866388888889
1505456,2,0,0,0,0,2/12/2013 10:00,45.568419444444444,-121.3565111111111
1505469,2,0,0,0,0,2/23/2013 12:00,45.53516388888889,-121.36933333333334
1505536,2,0,0,0,0,2/26/2013 16:00,45.54826944444444,-121.38897222222222
1505552,2,0,0,0,0,2/23/2013 21:00,45.55554166666666,-121.37448611111112
1505558,2,0,0,0,0,2/24/2013 16:00,45.554541666666665,-121.3394611111111
1505602,2,0,0,0,0,2/25/2013 11:00,45.52441388888889,-121.3504611111111
1505605,2,0,0,0,1,2/26/2013 9:00,45.5627,-121.36407222222222
1505609,2,0,0,0,0,2/26/2013 0:00,45.57698055555556,-121.33866388888889
1505747,2,0,0,0,0,2/24/2013 3:00,45.54525833333333,-121.45918888888889
1505768,1,0,2,0,2,2/23/2013 14:00,45.57329722222222,-121.33418611111111
1505857,2,0,0,0,0,2/21/2013 14:00,45.60043888888889,-121.36409166666667
1506190,2,0,0,0,0,2/25/2013 18:00,45.55939444444444,-121.43919166666667
1506191,2,0,0,0,0,2/25/2013 14:00,45.530186111111114,-121.42096944444445
1506218,2,0,0,0,0,2/15/2013 19:00,45.52995833333333,-121.38573055555557
1506227,2,0,0,0,0,2/23/2013 21:00,45.53722777777777,-121.42104166666667
1506234,1,0,0,0,1,2/24/2013 0:00,45.52633055555555,-121.43571944444444
1506280,2,0,0,0,0,2/25/2013 9:00,45.52632222222222,-121.4340138888889
1506304,2,0,0,0,1,2/25/2013 6:00,45.560174999999994,-121.43621666666667
1506472,2,0,0,0,2,2/27/2013 11:00,45.53509722222222,-121.33632777777777
1506533,2,0,0,0,1,2/27/2013 22:00,45.54012222222222,-121.33838888888889
1506608,2,0,0,0,0,2/28/2013 12:00,45.525013888888886,-121.35655277777776
1506618,2,0,0,0,0,2/28/2013 17:00,45.57723055555556,-121.33865277777777
1506644,2,0,0,0,0,2/28/2013 13:00,45.539449999999995,-121.38806944444445
1506645,2,0,0,0,0,2/26/2013 17:00,45.53979444444444,-121.38907222222223
1506649,4,0,0,0,2,2/27/2013 12:00,45.526266666666665,-121.44208611111111
1506651,2,0,0,0,0,2/22/2013 18:00,45.52726666666666,-121.33830833333333
1506655,2,0,0,0,2,2/27/2013 19:00,45.52793888888889,-121.34644444444444
1506674,2,0,0,0,0,2/27/2013 18:00,45.53435555555556,-121.33811944444444
1506679,2,0,0,0,0,2/28/2013 10:00,45.580911111111114,-121.33866388888889
1506684,2,0,0,0,1,2/28/2013 18:00,45.52643055555556,-121.41648611111111
1506685,2,0,0,0,0,2/28/2013 9:00,45.565425,-121.46681944444444
1506727,2,0,0,0,2,3/1/2013 22:00,45.524633333333334,-121.33930555555555
1506745,3,0,0,0,2,3/1/2013 18:00,45.55310833333333,-121.34964444444444
1506780,2,0,0,0,0,3/1/2013 11:00,45.52361666666667,-121.34639999999999
1506786,2,0,0,0,0,3/1/2013 9:00,45.548249999999996,-121.36930833333334
1506793,3,0,0,0,0,3/1/2013 11:00,45.53379722222222,-121.37999444444445
1506803,2,0,0,0,0,3/1/2013 12:00,45.526427777777776,-121.42096111111111
1506846,2,0,0,0,0,2/22/2013 17:00,45.55902777777777,-121.44325555555555
1506899,2,0,0,0,0,3/2/2013 22:00,45.559063888888886,-121.36009166666666
1506904,2,0,0,0,0,3/2/2013 17:00,45.535155555555555,-121.35988611111111
1506971,2,0,0,0,0,1/1/2013 13:00,45.53186111111111,-121.33475
1507037,2,0,0,0,0,2/22/2013 14:00,45.53431666666666,-121.34952222222222
1507056,2,0,0,0,2,2/26/2013 13:00,45.55243888888889,-121.42135555555556
1507057,2,0,0,0,0,2/22/2013 11:00,45.57720833333334,-121.3446
1507059,2,0,0,0,0,2/22/2013 15:00,45.57063055555556,-121.38603055555556
1507061,2,0,0,0,0,2/22/2013 8:00,45.533855555555554,-121.36870277777778
1507088,2,0,0,0,0,2/15/2013 18:00,45.52632222222222,-121.4340138888889
1507094,2,0,0,0,2,1/22/2013 18:00,45.577219444444445,-121.34286944444443
1507097,2,0,0,0,2,2/26/2013 7:00,45.53217222222222,-121.42500277777778
1507105,2,0,0,0,1,2/15/2013 20:00,45.564052777777775,-121.33858055555555
1507107,2,0,0,0,0,2/26/2013 17:00,45.57458611111112,-121.45403888888889
1507111,3,0,0,0,2,2/27/2013 18:00,45.57203611111112,-121.38939722222223
1507120,3,0,0,0,1,2/21/2013 18:00,45.55142222222222,-121.43590555555556
1507140,2,0,0,0,0,2/21/2013 7:00,45.54171111111111,-121.43815277777779
1507147,2,0,0,0,2,3/2/2013 19:00,45.56266111111111,-121.42113055555556
1507157,2,0,0,0,0,2/21/2013 9:00,45.581125,-121.33866388888889
1507168,2,0,0,0,0,2/21/2013 23:00,45.52432777777778,-121.34640277777777
1507174,2,0,0,0,2,2/21/2013 6:00,45.55518055555555,-121.52711388888889
1507259,2,0,0,0,0,3/1/2013 14:00,45.54284722222222,-121.37500833333334
1507266,1,0,0,0,1,3/2/2013 10:00,45.53148888888889,-121.42980833333334
1507332,2,0,0,0,1,3/3/2013 16:00,45.5739,-121.4381638888889
1507336,1,0,0,0,1,3/3/2013 3:00,45.52646388888889,-121.48941388888889
1507356,3,0,0,0,0,3/3/2013 13:00,45.52584722222222,-121.46225277777778
1507383,2,0,0,0,0,3/3/2013 19:00,45.52982222222222,-121.334825
1507384,2,0,0,0,0,3/2/2013 17:00,45.52364166666666,-121.33824166666666
1507393,1,1,0,0,1,3/3/2013 20:00,45.52633611111111,-121.43571666666666
1507408,2,0,0,0,0,2/27/2013 20:00,45.57203611111112,-121.38939722222223
1507416,2,0,0,0,3,2/27/2013 18:00,45.53270277777778,-121.43520555555556
1507421,2,0,0,0,0,2/28/2013 0:00,45.52984722222222,-121.35177777777777
1507424,1,0,0,0,0,2/28/2013 18:00,45.57028888888889,-121.45143611111111
1507440,2,0,0,0,0,2/28/2013 9:00,45.53036111111111,-121.38509444444445
1507443,1,0,0,0,0,1/20/2013 4:00,45.54341111111111,-121.44078333333334
1507451,2,0,0,0,0,2/28/2013 2:00,45.5315,-121.42995
1507454,1,0,0,0,0,2/28/2013 22:00,45.54283888888889,-121.4406
1507462,2,0,0,0,1,3/4/2013 7:00,45.56968888888889,-121.3837388888889
1507464,2,0,0,0,0,3/1/2013 14:00,45.57203611111112,-121.38939722222223
1507473,2,0,0,0,2,3/4/2013 14:00,45.553675,-121.48059444444445
1507535,4,0,0,0,0,3/4/2013 12:00,45.52628333333333,-121.447125
1507545,1,0,0,0,1,3/5/2013 2:00,45.55309722222222,-121.353775
1507660,2,0,0,0,3,3/5/2013 15:00,45.56171666666666,-121.43388333333334
1507663,2,0,0,0,1,3/5/2013 18:00,45.58465,-121.45614166666667
1507666,2,0,0,0,1,3/5/2013 16:00,45.56562777777778,-121.41673611111112
1507685,2,0,0,0,0,3/5/2013 11:00,45.53777777777778,-121.37703055555556
1507689,2,0,0,0,0,3/5/2013 18:00,45.534349999999996,-121.3373361111111
1507706,2,0,0,0,0,3/5/2013 17:00,45.534375,-121.33397777777778
1507729,2,0,0,0,0,3/6/2013 12:00,45.53037222222222,-121.3348361111111
1507741,2,0,0,0,1,3/6/2013 15:00,45.53353055555555,-121.44135
1507767,2,0,0,0,0,3/6/2013 13:00,45.53351111111111,-121.45453055555556
1507772,3,0,0,0,0,3/6/2013 11:00,45.52951111111111,-121.44189444444444
1507775,2,0,0,0,0,3/6/2013 12:00,45.526488888888885,-121.3977388888889
1507780,2,0,0,0,0,3/6/2013 17:00,45.534327777777776,-121.40824722222223
1507789,2,0,0,0,0,3/6/2013 10:00,45.53502777777778,-121.35334166666667
1507793,2,0,0,0,0,3/6/2013 9:00,45.52649722222222,-121.39058333333334
1507817,3,0,0,0,0,3/1/2013 7:00,45.56031944444444,-121.43765
1507823,2,0,0,0,2,3/8/2013 17:00,45.54054166666666,-121.34346388888888
1507839,2,0,0,0,1,3/8/2013 9:00,45.56273888888889,-121.34131111111111
1507849,2,0,0,0,0,2/15/2013 18:00,45.53644444444444,-121.46236666666667
1507851,2,0,0,0,0,2/16/2013 15:00,45.55503611111111,-121.37034166666668
1507858,2,0,0,0,0,3/8/2013 19:00,45.54689166666667,-121.46046111111112
1507860,2,0,0,0,1,3/8/2013 17:00,45.56269722222222,-121.42837222222222
1507864,2,0,0,0,0,3/8/2013 8:00,45.534169444444444,-121.36946666666667
1507879,2,0,0,0,0,3/7/2013 19:00,45.55669444444444,-121.37960000000001
1507883,2,0,0,0,0,3/7/2013 12:00,45.548763888888885,-121.49003611111111
1507886,2,0,0,0,0,3/7/2013 16:00,45.54697222222222,-121.37920277777778
1507890,2,0,0,0,0,3/8/2013 15:00,45.52424166666667,-121.33465277777778
1507892,1,0,1,0,1,3/7/2013 8:00,45.53494444444444,-121.40045555555557
1507893,2,0,0,0,0,3/7/2013 12:00,45.548763888888885,-121.49003611111111
1507898,3,0,0,0,1,3/7/2013 18:00,45.53433333333333,-121.34713055555555
1507900,2,0,0,0,0,3/8/2013 11:00,45.53483055555555,-121.33937222222221
1507903,2,0,0,0,1,3/8/2013 15:00,45.533233333333335,-121.43566666666666
1507904,2,0,0,0,0,3/7/2013 22:00,45.52627777777778,-121.45114722222222
1507907,1,0,1,0,1,3/6/2013 14:00,45.53371944444444,-121.39115833333334
1507926,2,0,0,0,0,3/8/2013 9:00,45.526466666666664,-121.40832222222222
1507939,1,0,1,0,1,3/9/2013 22:00,45.56265833333333,-121.41496666666667
1507941,1,1,0,0,1,3/9/2013 16:00,45.52863333333333,-121.33933611111111
1507975,2,0,0,0,1,3/9/2013 11:00,45.529466666666664,-121.43809444444445
1507977,2,0,0,0,1,3/9/2013 18:00,45.53357777777778,-121.47763055555555
1507985,2,0,0,0,1,3/9/2013 11:00,45.540441666666666,-121.36932222222222
1507996,2,0,0,0,0,2/22/2013 7:00,45.549105555555556,-121.43971388888889
1508008,2,0,0,0,0,3/9/2013 13:00,45.52627222222222,-121.44221944444445
1508023,2,0,0,0,0,3/9/2013 1:00,45.533813888888886,-121.3780888888889
1508031,2,0,0,0,1,3/9/2013 15:00,45.54637222222222,-121.33839722222221
1508035,1,0,0,0,1,1/1/2013 2:00,45.53431666666666,-121.34952222222222
1508039,2,0,0,0,0,3/10/2013 13:00,45.53509444444444,-121.33498055555555
1508041,2,0,0,0,0,3/10/2013 12:00,45.565527777777774,-121.33859166666666
1508047,2,0,0,0,1,3/10/2013 14:00,45.52653333333333,-121.33933611111111
1508064,2,0,0,0,0,3/10/2013 13:00,45.55168055555555,-121.46276666666667
1508067,2,0,0,0,0,3/10/2013 12:00,45.53955555555555,-121.33838333333333
1508078,2,0,0,0,1,3/10/2013 15:00,45.53351388888888,-121.44646388888889
1508084,2,0,0,0,0,3/10/2013 12:00,45.56271388888889,-121.36934166666667
1508090,2,0,0,0,1,2/21/2013 12:00,45.52794166666666,-121.34711944444444
1508091,3,0,0,0,0,3/11/2013 20:00,45.555391666666665,-121.36583611111111
1508109,2,0,0,0,0,3/11/2013 12:00,45.57696944444445,-121.34650555555555
1508121,2,0,0,0,1,3/11/2013 7:00,45.529666666666664,-121.3861888888889
1508123,2,0,0,0,0,3/11/2013 10:00,45.52627222222222,-121.44185
1508214,2,0,0,0,1,3/12/2013 16:00,45.56403888888889,-121.4413388888889
1508229,2,0,0,0,0,3/7/2013 14:00,45.52580277777778,-121.33455555555555
1508275,2,0,0,0,1,3/7/2013 18:00,45.55976666666666,-121.435675
1508279,2,0,0,0,0,3/7/2013 8:00,45.526316666666666,-121.4340138888889
1508298,1,0,0,0,0,3/12/2013 0:00,45.55823888888889,-121.38516666666668
1508301,2,0,0,0,4,3/12/2013 15:00,45.55538611111111,-121.43715555555556
1508303,2,0,0,0,1,3/12/2013 16:00,45.52538333333333,-121.43396666666666
1508307,2,0,0,0,3,3/7/2013 19:00,45.55966111111111,-121.43553611111112
1508313,2,0,0,0,0,3/12/2013 18:00,45.57160555555556,-121.33864166666666
1508317,2,0,0,0,0,3/7/2013 14:00,45.53269722222222,-121.36732500000001
1508432,4,0,0,0,0,3/1/2013 15:00,45.559925,-121.4383888888889
1508471,2,0,0,0,0,3/13/2013 15:00,45.55228333333333,-121.33844722222221
1508474,3,0,0,0,1,3/13/2013 13:00,45.53413333333333,-121.44195555555555
1508549,1,0,0,0,1,3/14/2013 15:00,45.533794444444446,-121.34140833333333
1508557,2,0,0,0,0,3/14/2013 16:00,45.53350833333333,-121.44646388888889
1508559,2,0,0,0,0,3/14/2013 11:00,45.52650833333333,-121.38983333333334
1508567,2,0,0,0,0,3/15/2013 9:00,45.53371666666666,-121.39240833333334
1508578,2,0,0,0,0,2/25/2013 16:00,45.57203611111112,-121.38939722222223
1508597,2,0,0,0,0,3/15/2013 15:00,45.54382222222222,-121.39953611111112
1508611,2,0,0,0,0,3/15/2013 15:00,45.54697222222222,-121.37920277777778
1508615,2,0,0,0,1,3/17/2013 15:00,45.533525,-121.44225277777778
1508640,2,0,0,0,1,3/12/2013 8:00,45.562730555555554,-121.33856944444445
1508642,2,0,0,0,0,3/12/2013 7:00,45.53078055555555,-121.33482777777778
1508653,2,0,0,0,0,3/13/2013 21:00,45.55907777777777,-121.35418888888888
1508659,2,0,0,0,1,3/13/2013 13:00,45.53587777777778,-121.44198055555556
1508661,2,0,0,0,1,3/13/2013 13:00,45.53416111111111,-121.44453055555556
1508663,1,0,0,0,1,3/13/2013 0:00,45.56551388888889,-121.36934722222223
1508668,2,0,0,0,2,3/13/2013 7:00,45.52787222222222,-121.38936111111111
1508673,2,0,0,0,1,3/13/2013 16:00,45.57351666666667,-121.36406666666666
1508674,2,0,0,0,1,3/14/2013 23:00,45.52865277777778,-121.33422222222222
1508693,2,0,0,0,0,3/13/2013 7:00,45.525083333333335,-121.43455
1508713,2,0,0,0,0,3/15/2013 21:00,45.559036111111105,-121.36374166666666
1508718,1,0,0,0,0,3/17/2013 3:00,45.53028333333333,-121.36254722222222
1508720,1,0,1,0,1,3/15/2013 2:00,45.56270833333333,-121.36895555555556
1508757,2,0,0,0,0,3/14/2013 14:00,45.54815,-121.42087777777778
1508769,2,0,0,0,1,3/12/2013 15:00,45.55544722222222,-121.40677777777778
1508786,2,0,0,0,0,3/14/2013 20:00,45.567350000000005,-121.46235277777778
1508820,1,1,0,0,1,3/18/2013 20:00,45.555455555555554,-121.35008888888888
1508826,2,0,0,0,0,3/18/2013 22:00,45.571850000000005,-121.44859722222222
1508853,2,0,0,0,0,3/13/2013 18:00,45.52655277777777,-121.43135277777778
1508866,1,1,0,0,1,3/18/2013 22:00,45.530788888888885,-121.33394722222222
1508897,2,0,0,0,1,3/18/2013 4:00,45.59620277777778,-121.44981666666666
1508898,2,0,0,0,1,2/28/2013 10:00,45.58133611111111,-121.33788888888888
1508912,1,0,1,0,1,3/16/2013 9:00,45.53636944444444,-121.421025
1508923,1,1,0,1,0,1/29/2013 17:00,45.52643611111111,-121.41648611111111
1509044,2,0,0,0,0,3/16/2013 21:00,45.545205555555555,-121.46258333333334
1509054,2,0,0,0,2,3/16/2013 18:00,45.56265833333333,-121.42306388888889
1509068,2,0,0,0,1,3/16/2013 15:00,45.52932777777778,-121.33933333333333
1509076,1,0,0,0,1,3/16/2013 6:00,45.54069444444444,-121.33839444444443
1509092,2,0,0,0,0,3/16/2013 18:00,45.56453055555555,-121.34994444444443
1509097,2,0,0,0,0,3/15/2013 16:00,45.57203611111112,-121.38939722222223
1509098,2,0,0,0,0,3/13/2013 17:00,45.53035833333333,-121.38509444444445
1509109,1,1,0,0,1,1/30/2013 15:00,45.52663333333333,-121.44185555555556
1509113,1,0,0,0,3,3/19/2013 23:00,45.53134722222222,-121.42096666666667
1509135,2,0,0,0,1,3/19/2013 17:00,45.52789166666667,-121.35707777777777
1509136,2,0,0,0,0,3/14/2013 8:00,45.53220555555556,-121.36690277777778
1509153,2,0,0,0,0,3/14/2013 18:00,45.53146111111111,-121.42721944444445
1509155,2,0,0,0,0,3/19/2013 20:00,45.53431111111111,-121.35052777777777
1509164,2,0,0,0,4,3/15/2013 16:00,45.5271,-121.4345388888889
1509189,2,0,0,0,0,3/19/2013 16:00,45.562730555555554,-121.33856944444445
1509202,2,0,0,0,1,3/20/2013 15:00,45.56274444444444,-121.39048333333334
1509218,2,0,0,0,3,3/20/2013 11:00,45.56271388888889,-121.36934166666667
1509324,2,0,0,0,1,3/22/2013 20:00,45.54224166666666,-121.39543888888889
1509361,3,0,0,0,0,3/20/2013 9:00,45.52995555555555,-121.35298611111111
1509364,2,0,0,0,0,3/20/2013 12:00,45.54741388888889,-121.44222222222223
1509377,2,0,0,0,0,3/20/2013 11:00,45.55161666666666,-121.43560833333333
1509379,2,0,0,0,0,3/20/2013 15:00,45.52361666666667,-121.39246944444444
1509385,3,0,0,0,0,3/20/2013 18:00,45.535155555555555,-121.36203055555555
1509392,2,0,0,0,0,3/20/2013 11:00,45.58114166666667,-121.42763055555555
1509394,2,0,0,0,0,3/21/2013 21:00,45.55977222222222,-121.33520555555555
1509400,2,0,0,0,0,3/16/2013 8:00,45.52881111111111,-121.33831388888888
1509410,4,0,0,0,1,3/21/2013 15:00,45.52954444444445,-121.35026111111111
1509416,2,0,0,0,2,3/21/2013 1:00,45.54824166666666,-121.39545833333334
1509418,2,0,0,0,0,1/16/2013 16:00,45.535088888888886,-121.33836388888888
1509421,2,0,0,0,1,3/21/2013 11:00,45.55619722222222,-121.37959722222223
1509448,2,0,0,0,0,3/23/2013 15:00,45.52644166666666,-121.41530277777778
1509454,3,0,0,0,0,3/23/2013 16:00,45.559099999999994,-121.34636666666665
1509458,2,0,0,0,0,3/23/2013 21:00,45.55243888888889,-121.42135555555556
1509468,2,0,0,0,1,1/8/2013 19:00,45.52632777777778,-121.43322777777779
1509470,2,0,0,0,1,3/13/2013 18:00,45.53380277777777,-121.377125
1509526,2,0,0,0,0,3/22/2013 12:00,45.52953055555555,-121.33463333333333
1509533,1,0,0,0,0,3/22/2013 3:00,45.57203611111112,-121.38939722222223
1509538,2,0,0,0,0,3/22/2013 13:00,45.536294444444444,-121.3931388888889
1509543,2,0,0,0,0,3/22/2013 18:00,45.549575,-121.42127500000001
1509555,2,0,0,0,1,3/22/2013 12:00,45.529125,-121.33463888888889
1509576,1,1,0,0,1,3/5/2013 22:00,45.60520555555556,-121.33553333333333
1509587,3,0,0,0,2,3/22/2013 18:00,45.526469444444444,-121.40653888888889
1509590,3,0,0,0,2,3/22/2013 17:00,45.533575,-121.46236388888889
1509592,3,0,0,0,0,3/22/2013 14:00,45.526352777777774,-121.43135000000001
1509632,2,0,0,0,1,3/25/2013 17:00,45.54205555555556,-121.36932222222222
1509651,2,0,0,0,0,3/25/2013 7:00,45.52981944444444,-121.43805833333333
1509663,2,0,0,0,1,3/25/2013 13:00,45.523891666666664,-121.46225277777778
1509665,2,0,0,0,0,3/24/2013 2:00,45.572544444444446,-121.34968611111111
1509730,3,0,0,0,5,3/24/2013 20:00,45.56153055555555,-121.43441666666666
1509737,2,0,0,0,0,3/24/2013 11:00,45.52507222222222,-121.33930833333332
1509740,3,0,0,0,2,3/25/2013 18:00,45.56004444444444,-121.39915277777779
1509745,2,0,0,0,1,3/24/2013 21:00,45.530480555555556,-121.36345277777777
1509776,2,0,0,0,0,3/24/2013 11:00,45.55549444444444,-121.39253055555557
1509780,3,0,0,0,0,3/24/2013 20:00,45.562663888888885,-121.42153888888889
1509788,5,0,0,0,1,3/25/2013 18:00,45.60047222222222,-121.37295833333334
1509789,2,0,0,0,1,3/25/2013 14:00,45.532222222222224,-121.33834444444445
1509802,2,0,0,0,0,3/26/2013 10:00,45.55206666666666,-121.33896944444444
1509806,2,0,0,0,1,3/26/2013 16:00,45.57203611111112,-121.38939722222223
1509813,2,0,0,0,0,3/26/2013 14:00,45.52905833333333,-121.34894999999999
1509859,1,0,0,0,1,3/25/2013 14:00,45.534727777777775,-121.45545277777778
1509865,1,0,0,0,0,3/24/2013 19:00,45.56115555555555,-121.33853888888888
1509876,2,0,0,0,1,3/30/2013 13:00,45.53151666666667,-121.33832777777778
1509939,1,0,1,0,1,3/30/2013 15:00,45.539030555555556,-121.38807222222223
1509980,2,0,0,0,2,3/3/2013 16:00,45.548230555555556,-121.35889444444443
1509983,2,0,0,0,1,3/23/2013 13:00,45.559099999999994,-121.34832222222222
1510009,2,0,0,0,0,3/27/2013 17:00,45.52891666666667,-121.33461944444444
1510017,2,0,0,0,2,3/27/2013 8:00,45.560138888888886,-121.43525
1510026,2,0,0,0,0,3/29/2013 17:00,45.555391666666665,-121.43817222222222
1510029,2,0,0,0,0,3/12/2013 9:00,45.55327777777777,-121.34644444444444
1510043,2,0,0,0,1,3/28/2013 15:00,45.533563888888885,-121.46194166666668
1510047,3,0,0,0,1,3/28/2013 16:00,45.53356111111111,-121.46356388888888
1510069,3,0,0,0,1,3/28/2013 14:00,45.53409722222222,-121.36922777777778
1510079,2,0,0,0,0,3/28/2013 15:00,45.53103333333333,-121.33480833333333
1510090,2,0,0,0,1,3/29/2013 16:00,45.55457777777777,-121.33400277777777
1510108,2,0,0,0,0,3/30/2013 9:00,45.53347222222222,-121.45093611111112
1510115,3,0,0,0,2,3/30/2013 12:00,45.52976388888889,-121.38604166666667
1510129,2,0,0,0,0,3/30/2013 14:00,45.57203611111112,-121.38939722222223
1510130,2,0,0,0,1,3/30/2013 13:00,45.56735277777778,-121.46236111111111
1510136,2,0,0,0,0,3/31/2013 14:00,45.570619444444446,-121.37892777777779
1510141,2,0,0,0,1,3/31/2013 7:00,45.54056944444444,-121.37925000000001
1510143,2,0,0,0,0,3/31/2013 17:00,45.52632222222222,-121.43604166666667
1510153,3,0,0,0,3,3/31/2013 12:00,45.532805555555555,-121.33435555555555
1510154,2,0,0,0,1,3/31/2013 10:00,45.53431666666666,-121.34952222222222
1510160,1,0,0,0,0,3/31/2013 22:00,45.52632222222222,-121.4340138888889
1510164,2,0,0,0,0,3/31/2013 15:00,45.58898611111111,-121.40714166666667
1510167,2,0,0,0,0,3/31/2013 10:00,45.54634444444444,-121.42020277777779
1510168,2,0,0,0,1,4/1/2013 11:00,45.543813888888884,-121.33841666666666
1510176,2,0,0,0,0,4/1/2013 20:00,45.535152777777775,-121.37703055555556
1510179,2,0,0,0,1,4/1/2013 12:00,45.555191666666666,-121.36933333333334
1510190,2,0,0,0,0,4/1/2013 16:00,45.57929166666667,-121.45621666666666
1510198,2,0,0,0,0,4/1/2013 13:00,45.57273611111111,-121.36186388888888
1510209,2,0,0,0,0,4/1/2013 17:00,45.52603333333333,-121.42095555555557
1510216,2,0,0,0,1,4/1/2013 6:00,45.53366944444444,-121.42050277777778
1510219,2,0,0,0,1,4/1/2013 14:00,45.56273888888889,-121.40173055555556
1510224,2,0,0,0,0,4/1/2013 15:00,45.54633611111111,-121.42225277777779
1510227,2,0,0,0,0,3/22/2013 16:00,45.56554444444444,-121.46645833333334
1510234,2,0,0,0,2,4/2/2013 16:00,45.523897222222224,-121.37699444444445
1510239,2,0,0,0,1,4/2/2013 7:00,45.533541666666665,-121.42089444444444
1510242,2,0,0,0,1,4/2/2013 6:00,45.53008333333333,-121.33482222222221
1510249,4,0,0,0,4,4/2/2013 12:00,45.52912222222222,-121.33463055555555
1510253,2,0,0,0,2,4/2/2013 6:00,45.53151111111111,-121.33935833333332
1510268,2,0,0,0,0,4/2/2013 9:00,45.554341666666666,-121.47884444444445
1510294,2,0,0,0,1,4/2/2013 18:00,45.57203611111112,-121.38939722222223
1510305,2,0,0,0,1,4/2/2013 10:00,45.55629166666667,-121.36933333333334
1510311,2,0,0,0,0,4/2/2013 17:00,45.55976388888889,-121.43863611111111
1510324,2,0,0,0,1,4/3/2013 21:00,45.53411666666666,-121.37227777777778
1510338,2,0,0,0,1,4/3/2013 7:00,45.52434722222222,-121.34234444444444
1510357,2,0,0,0,1,4/3/2013 16:00,45.52642222222222,-121.501625
1510362,2,0,0,0,0,4/3/2013 15:00,45.57203611111112,-121.38939722222223
1510373,2,0,0,0,0,4/3/2013 8:00,45.59602777777778,-121.33607777777777
1510383,2,0,0,0,1,4/3/2013 12:00,45.561527777777776,-121.43441111111112
1510385,3,0,0,0,0,4/3/2013 17:00,45.54754722222222,-121.44551111111112
1510387,4,0,0,0,0,4/3/2013 16:00,45.56632222222222,-121.3432
1510388,2,0,0,0,0,4/3/2013 21:00,45.526775,-121.34197499999999
1510398,3,0,0,0,0,4/3/2013 14:00,45.527775,-121.33465
1510400,2,0,0,0,0,4/3/2013 15:00,45.5347,-121.333325
1510402,2,0,0,0,2,4/4/2013 16:00,45.52512222222222,-121.33829722222222
